-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
-1.5,41.25,2025,2,24.66
-1.5,41.875,2025,2,26.29
-1.5,42.5,2025,2,26.7
-1.5,43.125,2025,2,26.62
-1.5,43.75,2025,2,26.49
-1.5,44.375,2025,2,26.45
-1.5,45.0,2025,2,26.51
-1.5,45.625,2025,2,26.73
-1.5,46.25,2025,2,26.94
-1.0,41.25,2025,2,24.14
-1.0,41.875,2025,2,25.57
-1.0,42.5,2025,2,26.65
-1.0,43.125,2025,2,26.63
-1.0,43.75,2025,2,26.47
-1.0,44.375,2025,2,26.33
-1.0,45.0,2025,2,26.26
-1.0,45.625,2025,2,26.37
-1.0,46.25,2025,2,26.7
-0.5,41.25,2025,2,24.52
-0.5,41.875,2025,2,25.22
-0.5,42.5,2025,2,26.33
-0.5,43.125,2025,2,26.62
-0.5,43.75,2025,2,26.5
-0.5,44.375,2025,2,26.36
-0.5,45.0,2025,2,26.25
-0.5,45.625,2025,2,26.29
-0.5,46.25,2025,2,26.61
-1.7975103014118005e-13,41.25,2025,2,24.77
-1.7975103014118005e-13,41.875,2025,2,24.79
-1.7975103014118005e-13,42.5,2025,2,25.18
-1.7975103014118005e-13,43.125,2025,2,26.22
-1.7975103014118005e-13,43.75,2025,2,26.49
-1.7975103014118005e-13,44.375,2025,2,26.39
-1.7975103014118005e-13,45.0,2025,2,26.26
-1.7975103014118005e-13,45.625,2025,2,26.26
-1.7975103014118005e-13,46.25,2025,2,26.41
0.5,41.25,2025,2,24.78
0.5,41.875,2025,2,24.73
0.5,42.5,2025,2,24.57
0.5,43.125,2025,2,25.37
0.5,43.75,2025,2,26.22
0.5,44.375,2025,2,26.38
0.5,45.0,2025,2,26.29
0.5,45.625,2025,2,26.2
0.5,46.25,2025,2,26.23
1.0,41.25,2025,2,24.51
1.0,41.875,2025,2,24.43
1.0,42.5,2025,2,24.25
1.0,43.125,2025,2,24.52
1.0,43.75,2025,2,25.07
1.0,44.375,2025,2,26.19
1.0,45.0,2025,2,26.22
1.0,45.625,2025,2,26.15
1.0,46.25,2025,2,26.17
1.5,41.25,2025,2,23.81
1.5,41.875,2025,2,23.8
1.5,42.5,2025,2,23.81
1.5,43.125,2025,2,24.13
1.5,43.75,2025,2,24.36
1.5,44.375,2025,2,25.13
1.5,45.0,2025,2,25.96
1.5,45.625,2025,2,26.06
1.5,46.25,2025,2,26.14
2.0,41.25,2025,2,22.84
2.0,41.875,2025,2,22.87
2.0,42.5,2025,2,22.91
2.0,43.125,2025,2,22.72
2.0,43.75,2025,2,22.93
2.0,44.375,2025,2,23.57
2.0,45.0,2025,2,24.22
2.0,45.625,2025,2,25.53
2.0,46.25,2025,2,26.01
2.5,41.25,2025,2,21.37
2.5,41.875,2025,2,20.64
2.5,42.5,2025,2,21.03
2.5,43.125,2025,2,21.51
2.5,43.75,2025,2,22.22
2.5,44.375,2025,2,22.39
2.5,45.0,2025,2,22.68
2.5,45.625,2025,2,23.23
2.5,46.25,2025,2,25.58
3.0,41.25,2025,2,20.51
3.0,41.875,2025,2,19.54
3.0,42.5,2025,2,20.82
3.0,43.125,2025,2,20.52
3.0,43.75,2025,2,21.14
3.0,44.375,2025,2,21.63
3.0,45.0,2025,2,21.62
3.0,45.625,2025,2,21.4
3.0,46.25,2025,2,23.07
3.5,41.25,2025,2,19.71
3.5,41.875,2025,2,20.08
3.5,42.5,2025,2,21.26
3.5,43.125,2025,2,20.83
3.5,43.75,2025,2,19.54
3.5,44.375,2025,2,20.14
3.5,45.0,2025,2,21.03
3.5,45.625,2025,2,21.14
3.5,46.25,2025,2,21.47
4.0,41.25,2025,2,20.21
4.0,41.875,2025,2,20.66
4.0,42.5,2025,2,21.39
4.0,43.125,2025,2,20.73
4.0,43.75,2025,2,18.98
4.0,44.375,2025,2,19.22
4.0,45.0,2025,2,20.24
4.0,45.625,2025,2,20.51
4.0,46.25,2025,2,20.8
