-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-1.5,41.875,2025,2,27.33
-1.5,42.5,2025,2,26.78
-1.5,43.125,2025,2,26.76
-1.5,43.75,2025,2,26.77
-1.5,44.375,2025,2,26.81
-1.5,45.0,2025,2,26.96
-1.5,45.625,2025,2,27.17
-1.5,46.25,2025,2,27.4
-1.0,41.25,2025,2,29.89
-1.0,41.875,2025,2,28.35
-1.0,42.5,2025,2,26.87
-1.0,43.125,2025,2,26.73
-1.0,43.75,2025,2,26.72
-1.0,44.375,2025,2,26.72
-1.0,45.0,2025,2,26.79
-1.0,45.625,2025,2,26.98
-1.0,46.25,2025,2,27.19
-0.5,41.25,2025,2,30.62
-0.5,41.875,2025,2,29.74
-0.5,42.5,2025,2,27.65
-0.5,43.125,2025,2,26.71
-0.5,43.75,2025,2,26.68
-0.5,44.375,2025,2,26.65
-0.5,45.0,2025,2,26.66
-0.5,45.625,2025,2,26.81
-0.5,46.25,2025,2,26.98
-1.7975103014118005e-13,41.25,2025,2,30.99
-1.7975103014118005e-13,41.875,2025,2,30.6
-1.7975103014118005e-13,42.5,2025,2,29.13
-1.7975103014118005e-13,43.125,2025,2,27.18
-1.7975103014118005e-13,43.75,2025,2,26.65
-1.7975103014118005e-13,44.375,2025,2,26.63
-1.7975103014118005e-13,45.0,2025,2,26.6
-1.7975103014118005e-13,45.625,2025,2,26.67
-1.7975103014118005e-13,46.25,2025,2,26.78
0.5,41.25,2025,2,31.06
0.5,41.875,2025,2,30.9
0.5,42.5,2025,2,30.19
0.5,43.125,2025,2,28.66
0.5,43.75,2025,2,26.89
0.5,44.375,2025,2,26.59
0.5,45.0,2025,2,26.58
0.5,45.625,2025,2,26.6
0.5,46.25,2025,2,26.63
1.0,41.25,2025,2,31.12
1.0,41.875,2025,2,31.01
1.0,42.5,2025,2,30.6
1.0,43.125,2025,2,29.96
1.0,43.75,2025,2,28.1
1.0,44.375,2025,2,26.6
1.0,45.0,2025,2,26.5
1.0,45.625,2025,2,26.54
1.0,46.25,2025,2,26.59
1.5,41.25,2025,2,30.3
1.5,41.875,2025,2,30.52
1.5,42.5,2025,2,30.49
1.5,43.125,2025,2,30.16
1.5,43.75,2025,2,29.65
1.5,44.375,2025,2,28.17
1.5,45.0,2025,2,26.57
1.5,45.625,2025,2,26.43
1.5,46.25,2025,2,26.51
2.0,41.25,2025,2,29.54
2.0,41.875,2025,2,29.67
2.0,42.5,2025,2,29.76
2.0,43.125,2025,2,29.28
2.0,43.75,2025,2,29.58
2.0,44.375,2025,2,29.54
2.0,45.0,2025,2,28.22
2.0,45.625,2025,2,26.73
2.0,46.25,2025,2,26.38
2.5,41.25,2025,2,28.78
2.5,41.875,2025,2,27.94
2.5,42.5,2025,2,28.01
2.5,43.125,2025,2,28.08
2.5,43.75,2025,2,28.97
2.5,44.375,2025,2,29.41
2.5,45.0,2025,2,29.0
2.5,45.625,2025,2,27.71
2.5,46.25,2025,2,26.62
3.0,41.25,2025,2,28.07
3.0,41.875,2025,2,26.9
3.0,42.5,2025,2,28.4
3.0,43.125,2025,2,27.73
3.0,43.75,2025,2,28.27
3.0,44.375,2025,2,28.6
3.0,45.0,2025,2,28.66
3.0,45.625,2025,2,27.93
3.0,46.25,2025,2,27.44
3.5,41.25,2025,2,27.19
3.5,41.875,2025,2,27.76
3.5,42.5,2025,2,29.1
3.5,43.125,2025,2,28.75
3.5,43.75,2025,2,27.04
3.5,44.375,2025,2,26.94
3.5,45.0,2025,2,27.88
3.5,45.625,2025,2,27.77
3.5,46.25,2025,2,27.32
4.0,41.25,2025,2,27.15
4.0,41.875,2025,2,28.5
4.0,42.5,2025,2,29.18
4.0,43.125,2025,2,28.37
4.0,43.75,2025,2,26.59
4.0,44.375,2025,2,26.11
4.0,45.0,2025,2,27.11
4.0,45.625,2025,2,27.25
4.0,46.25,2025,2,27.58
4.5,41.25,2025,2,25.73
4.5,41.875,2025,2,28.58
4.5,42.5,2025,2,28.49
4.5,43.125,2025,2,27.13
4.5,43.75,2025,2,26.04
4.5,44.375,2025,2,25.65
4.5,45.0,2025,2,26.81
4.5,45.625,2025,2,26.87
4.5,46.25,2025,2,27.7
5.0,41.25,2025,2,26.25
5.0,41.875,2025,2,28.49
5.0,42.5,2025,2,28.16
5.0,43.125,2025,2,26.48
5.0,43.75,2025,2,26.19
5.0,44.375,2025,2,26.83
5.0,45.0,2025,2,27.24
5.0,45.625,2025,2,26.82
5.0,46.25,2025,2,27.63
-2.0,41.25,2025,3,28.24
-2.0,41.875,2025,3,27.14
-2.0,42.5,2025,3,27.03
-2.0,43.125,2025,3,26.96
-2.0,43.75,2025,3,26.96
-2.0,44.375,2025,3,27.0
-2.0,45.0,2025,3,27.08
-2.0,45.625,2025,3,27.11
-2.0,46.25,2025,3,27.1
-1.5,41.25,2025,3,29.27
-1.5,41.875,2025,3,27.44
-1.5,42.5,2025,3,27.0
-1.5,43.125,2025,3,27.02
-1.5,43.75,2025,3,26.97
-1.5,44.375,2025,3,26.96
-1.5,45.0,2025,3,26.95
-1.5,45.625,2025,3,26.99
-1.5,46.25,2025,3,27.02
-1.0,41.25,2025,3,29.49
-1.0,41.875,2025,3,28.27
-1.0,42.5,2025,3,27.05
-1.0,43.125,2025,3,26.97
-1.0,43.75,2025,3,26.95
-1.0,44.375,2025,3,26.94
-1.0,45.0,2025,3,26.88
-1.0,45.625,2025,3,26.87
-1.0,46.25,2025,3,26.87
-0.5,41.25,2025,3,30.13
-0.5,41.875,2025,3,29.38
-0.5,42.5,2025,3,27.7
-0.5,43.125,2025,3,26.91
-0.5,43.75,2025,3,26.91
-0.5,44.375,2025,3,26.88
-0.5,45.0,2025,3,26.81
-0.5,45.625,2025,3,26.8
-0.5,46.25,2025,3,26.79
-1.7975103014118005e-13,41.25,2025,3,30.64
-1.7975103014118005e-13,41.875,2025,3,30.2
-1.7975103014118005e-13,42.5,2025,3,28.97
-1.7975103014118005e-13,43.125,2025,3,27.32
-1.7975103014118005e-13,43.75,2025,3,26.87
-1.7975103014118005e-13,44.375,2025,3,26.84
-1.7975103014118005e-13,45.0,2025,3,26.77
-1.7975103014118005e-13,45.625,2025,3,26.75
-1.7975103014118005e-13,46.25,2025,3,26.76
0.5,41.25,2025,3,31.03
0.5,41.875,2025,3,30.79
0.5,42.5,2025,3,30.03
0.5,43.125,2025,3,28.64
0.5,43.75,2025,3,27.06
0.5,44.375,2025,3,26.76
0.5,45.0,2025,3,26.69
0.5,45.625,2025,3,26.66
0.5,46.25,2025,3,26.7
1.0,41.25,2025,3,31.44
1.0,41.875,2025,3,31.24
1.0,42.5,2025,3,30.73
1.0,43.125,2025,3,29.97
1.0,43.75,2025,3,28.18
1.0,44.375,2025,3,26.74
1.0,45.0,2025,3,26.59
1.0,45.625,2025,3,26.6
1.0,46.25,2025,3,26.61
1.5,41.25,2025,3,30.93
1.5,41.875,2025,3,31.11
1.5,42.5,2025,3,30.93
1.5,43.125,2025,3,30.45
1.5,43.75,2025,3,29.84
1.5,44.375,2025,3,28.37
1.5,45.0,2025,3,26.71
1.5,45.625,2025,3,26.54
1.5,46.25,2025,3,26.55
2.0,41.25,2025,3,30.11
2.0,41.875,2025,3,30.38
2.0,42.5,2025,3,30.32
2.0,43.125,2025,3,29.71
2.0,43.75,2025,3,29.89
2.0,44.375,2025,3,29.85
2.0,45.0,2025,3,28.52
2.0,45.625,2025,3,26.94
2.0,46.25,2025,3,26.51
2.5,41.25,2025,3,29.02
2.5,41.875,2025,3,28.41
2.5,42.5,2025,3,28.35
2.5,43.125,2025,3,28.16
2.5,43.75,2025,3,29.03
2.5,44.375,2025,3,29.57
2.5,45.0,2025,3,29.18
2.5,45.625,2025,3,27.9
2.5,46.25,2025,3,26.79
3.0,41.25,2025,3,27.95
3.0,41.875,2025,3,27.02
