-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
2.0,43.125,2025,233,26.31
2.0,43.75,2025,233,25.91
2.0,44.375,2025,233,26.1
2.0,45.0,2025,233,25.56
2.0,45.625,2025,233,25.65
2.0,46.25,2025,233,25.73
2.5,41.25,2025,233,26.6
2.5,41.875,2025,233,26.47
2.5,42.5,2025,233,26.27
2.5,43.125,2025,233,25.81
2.5,43.75,2025,233,25.95
2.5,44.375,2025,233,26.2
2.5,45.0,2025,233,26.26
2.5,45.625,2025,233,25.32
2.5,46.25,2025,233,25.71
3.0,41.25,2025,233,26.2
3.0,41.875,2025,233,25.97
3.0,42.5,2025,233,26.92
3.0,43.125,2025,233,25.88
3.0,43.75,2025,233,25.6
3.0,44.375,2025,233,26.17
3.0,45.0,2025,233,26.69
3.0,45.625,2025,233,25.73
3.0,46.25,2025,233,25.48
3.5,41.25,2025,233,26.16
3.5,41.875,2025,233,27.12
3.5,42.5,2025,233,27.93
3.5,43.125,2025,233,26.63
3.5,43.75,2025,233,25.12
3.5,44.375,2025,233,25.43
3.5,45.0,2025,233,26.61
3.5,45.625,2025,233,26.25
3.5,46.25,2025,233,25.58
4.0,41.25,2025,233,26.64
4.0,41.875,2025,233,28.32
4.0,42.5,2025,233,28.36
4.0,43.125,2025,233,27.15
4.0,43.75,2025,233,25.65
4.0,44.375,2025,233,25.84
4.0,45.0,2025,233,26.9
4.0,45.625,2025,233,26.64
4.0,46.25,2025,233,26.7
4.5,41.25,2025,233,24.73
4.5,41.875,2025,233,28.6
4.5,42.5,2025,233,28.15
4.5,43.125,2025,233,26.94
4.5,43.75,2025,233,25.88
4.5,44.375,2025,233,26.42
4.5,45.0,2025,233,27.54
4.5,45.625,2025,233,26.85
4.5,46.25,2025,233,27.31
5.0,41.25,2025,233,26.01
5.0,41.875,2025,233,28.36
5.0,42.5,2025,233,27.72
5.0,43.125,2025,233,26.65
5.0,43.75,2025,233,26.79
5.0,44.375,2025,233,28.05
5.0,45.0,2025,233,27.98
5.0,45.625,2025,233,26.93
5.0,46.25,2025,233,27.78
-2.0,41.25,2025,234,25.36
-2.0,41.875,2025,234,25.27
-2.0,42.5,2025,234,25.34
-2.0,43.125,2025,234,25.45
-2.0,43.75,2025,234,25.56
-2.0,44.375,2025,234,25.63
-2.0,45.0,2025,234,25.68
-2.0,45.625,2025,234,25.67
-2.0,46.25,2025,234,25.62
-1.5,41.25,2025,234,25.53
-1.5,41.875,2025,234,25.36
-1.5,42.5,2025,234,25.36
-1.5,43.125,2025,234,25.43
-1.5,43.75,2025,234,25.57
-1.5,44.375,2025,234,25.63
-1.5,45.0,2025,234,25.65
-1.5,45.625,2025,234,25.63
-1.5,46.25,2025,234,25.58
-1.0,41.25,2025,234,25.66
-1.0,41.875,2025,234,25.55
-1.0,42.5,2025,234,25.39
-1.0,43.125,2025,234,25.42
-1.0,43.75,2025,234,25.56
-1.0,44.375,2025,234,25.63
-1.0,45.0,2025,234,25.64
-1.0,45.625,2025,234,25.62
-1.0,46.25,2025,234,25.56
-0.5,41.25,2025,234,26.05
-0.5,41.875,2025,234,25.95
-0.5,42.5,2025,234,25.66
-0.5,43.125,2025,234,25.43
-0.5,43.75,2025,234,25.53
-0.5,44.375,2025,234,25.64
-0.5,45.0,2025,234,25.64
-0.5,45.625,2025,234,25.61
-0.5,46.25,2025,234,25.54
-1.7975103014118005e-13,41.25,2025,234,26.7
-1.7975103014118005e-13,41.875,2025,234,26.52
-1.7975103014118005e-13,42.5,2025,234,26.17
-1.7975103014118005e-13,43.125,2025,234,25.63
-1.7975103014118005e-13,43.75,2025,234,25.5
-1.7975103014118005e-13,44.375,2025,234,25.65
-1.7975103014118005e-13,45.0,2025,234,25.66
-1.7975103014118005e-13,45.625,2025,234,25.61
-1.7975103014118005e-13,46.25,2025,234,25.53
0.5,41.25,2025,234,27.12
0.5,41.875,2025,234,27.03
0.5,42.5,2025,234,26.55
0.5,43.125,2025,234,26.06
0.5,43.75,2025,234,25.55
0.5,44.375,2025,234,25.63
0.5,45.0,2025,234,25.7
0.5,45.625,2025,234,25.62
0.5,46.25,2025,234,25.53
1.0,41.25,2025,234,27.64
1.0,41.875,2025,234,27.46
1.0,42.5,2025,234,26.87
1.0,43.125,2025,234,26.14
1.0,43.75,2025,234,25.65
1.0,44.375,2025,234,25.59
1.0,45.0,2025,234,25.7
1.0,45.625,2025,234,25.66
1.0,46.25,2025,234,25.53
1.5,41.25,2025,234,27.92
1.5,41.875,2025,234,27.55
1.5,42.5,2025,234,27.07
1.5,43.125,2025,234,26.24
1.5,43.75,2025,234,25.58
1.5,44.375,2025,234,25.42
1.5,45.0,2025,234,25.63
1.5,45.625,2025,234,25.67
1.5,46.25,2025,234,25.54
2.0,41.25,2025,234,27.69
2.0,41.875,2025,234,27.48
2.0,42.5,2025,234,26.55
2.0,43.125,2025,234,25.99
2.0,43.75,2025,234,25.26
2.0,44.375,2025,234,25.38
2.0,45.0,2025,234,25.24
2.0,45.625,2025,234,25.59
2.0,46.25,2025,234,25.57
2.5,41.25,2025,234,27.03
2.5,41.875,2025,234,26.74
2.5,42.5,2025,234,26.27
2.5,43.125,2025,234,25.6
2.5,43.75,2025,234,25.46
2.5,44.375,2025,234,25.47
2.5,45.0,2025,234,25.78
2.5,45.625,2025,234,25.13
2.5,46.25,2025,234,25.59
3.0,41.25,2025,234,26.53
3.0,41.875,2025,234,26.21
3.0,42.5,2025,234,26.86
3.0,43.125,2025,234,25.63
3.0,43.75,2025,234,25.15
3.0,44.375,2025,234,25.55
3.0,45.0,2025,234,26.09
3.0,45.625,2025,234,25.52
3.0,46.25,2025,234,25.5
3.5,41.25,2025,234,26.24
3.5,41.875,2025,234,27.26
3.5,42.5,2025,234,27.92
3.5,43.125,2025,234,26.39
3.5,43.75,2025,234,24.72
3.5,44.375,2025,234,24.9
3.5,45.0,2025,234,25.97
3.5,45.625,2025,234,25.96
3.5,46.25,2025,234,25.66
4.0,41.25,2025,234,26.65
4.0,41.875,2025,234,28.29
4.0,42.5,2025,234,28.35
4.0,43.125,2025,234,26.95
4.0,43.75,2025,234,25.23
4.0,44.375,2025,234,25.18
4.0,45.0,2025,234,26.19
4.0,45.625,2025,234,26.25
4.0,46.25,2025,234,26.63
4.5,41.25,2025,234,24.84
4.5,41.875,2025,234,28.51
4.5,42.5,2025,234,28.06
4.5,43.125,2025,234,26.81
4.5,43.75,2025,234,25.46
4.5,44.375,2025,234,25.6
4.5,45.0,2025,234,26.7
4.5,45.625,2025,234,26.38
4.5,46.25,2025,234,27.08
5.0,41.25,2025,234,25.99
5.0,41.875,2025,234,28.06
5.0,42.5,2025,234,27.57
5.0,43.125,2025,234,26.47
5.0,43.75,2025,234,26.32
5.0,44.375,2025,234,27.08
5.0,45.0,2025,234,27.08
5.0,45.625,2025,234,26.45
5.0,46.25,2025,234,27.53
-2.0,41.25,2025,235,25.24
-2.0,41.875,2025,235,25.56
-2.0,42.5,2025,235,25.64
-2.0,43.125,2025,235,25.8
-2.0,43.75,2025,235,25.89
-2.0,44.375,2025,235,25.87
-2.0,45.0,2025,235,25.87
-2.0,45.625,2025,235,25.92
-2.0,46.25,2025,235,25.94
-1.5,41.25,2025,235,25.09
-1.5,41.875,2025,235,25.46
-1.5,42.5,2025,235,25.67
-1.5,43.125,2025,235,25.82
-1.5,43.75,2025,235,25.91
-1.5,44.375,2025,235,25.88
-1.5,45.0,2025,235,25.88
-1.5,45.625,2025,235,25.91
-1.5,46.25,2025,235,25.92
-1.0,41.25,2025,235,25.2
-1.0,41.875,2025,235,25.49
-1.0,42.5,2025,235,25.68
-1.0,43.125,2025,235,25.77
-1.0,43.75,2025,235,25.87
-1.0,44.375,2025,235,25.85
-1.0,45.0,2025,235,25.87
-1.0,45.625,2025,235,25.92
-1.0,46.25,2025,235,25.94
-0.5,41.25,2025,235,25.68
-0.5,41.875,2025,235,25.77
-0.5,42.5,2025,235,25.89
-0.5,43.125,2025,235,25.76
-0.5,43.75,2025,235,25.9
-0.5,44.375,2025,235,25.85
-0.5,45.0,2025,235,25.86
-0.5,45.625,2025,235,25.92
-0.5,46.25,2025,235,25.97
-1.7975103014118005e-13,41.25,2025,235,26.48
-1.7975103014118005e-13,41.875,2025,235,26.36
-1.7975103014118005e-13,42.5,2025,235,26.3
-1.7975103014118005e-13,43.125,2025,235,25.89
-1.7975103014118005e-13,43.75,2025,235,25.86
-1.7975103014118005e-13,44.375,2025,235,25.91
-1.7975103014118005e-13,45.0,2025,235,25.87
-1.7975103014118005e-13,45.625,2025,235,25.89
-1.7975103014118005e-13,46.25,2025,235,26.04
0.5,41.25,2025,235,26.97
0.5,41.875,2025,235,26.89
0.5,42.5,2025,235,26.6
0.5,43.125,2025,235,26.24
0.5,43.75,2025,235,25.89
0.5,44.375,2025,235,25.97
0.5,45.0,2025,235,25.95
0.5,45.625,2025,235,25.87
0.5,46.25,2025,235,26.02
1.0,41.25,2025,235,27.23
1.0,41.875,2025,235,27.22
1.0,42.5,2025,235,26.91
1.0,43.125,2025,235,26.32
1.0,43.75,2025,235,26.01
1.0,44.375,2025,235,25.97
1.0,45.0,2025,235,25.96
1.0,45.625,2025,235,25.88
1.0,46.25,2025,235,25.9
1.5,41.25,2025,235,27.17
1.5,41.875,2025,235,27.06
1.5,42.5,2025,235,27.1
1.5,43.125,2025,235,26.44
1.5,43.75,2025,235,25.99
1.5,44.375,2025,235,25.92
1.5,45.0,2025,235,25.88
1.5,45.625,2025,235,25.85
1.5,46.25,2025,235,25.81
2.0,41.25,2025,235,26.8
2.0,41.875,2025,235,26.8
2.0,42.5,2025,235,26.25
2.0,43.125,2025,235,26.06
2.0,43.75,2025,235,25.56
2.0,44.375,2025,235,25.8
2.0,45.0,2025,235,25.54
2.0,45.625,2025,235,25.72
2.0,46.25,2025,235,25.71
2.5,41.25,2025,235,26.12
2.5,41.875,2025,235,25.97
2.5,42.5,2025,235,25.81
2.5,43.125,2025,235,25.55
2.5,43.75,2025,235,25.79
2.5,44.375,2025,235,25.88
2.5,45.0,2025,235,26.21
2.5,45.625,2025,235,25.34
2.5,46.25,2025,235,25.66
3.0,41.25,2025,235,25.67
3.0,41.875,2025,235,25.34
3.0,42.5,2025,235,26.23
3.0,43.125,2025,235,25.25
3.0,43.75,2025,235,25.21
3.0,44.375,2025,235,25.97
3.0,45.0,2025,235,26.59
3.0,45.625,2025,235,25.66
3.0,46.25,2025,235,25.27
3.5,41.25,2025,235,25.49
3.5,41.875,2025,235,26.29
3.5,42.5,2025,235,27.0
3.5,43.125,2025,235,25.63
3.5,43.75,2025,235,24.45
3.5,44.375,2025,235,25.04
3.5,45.0,2025,235,26.46
3.5,45.625,2025,235,26.16
3.5,46.25,2025,235,25.34
4.0,41.25,2025,235,26.1
4.0,41.875,2025,235,27.44
4.0,42.5,2025,235,27.34
4.0,43.125,2025,235,25.99
4.0,43.75,2025,235,24.74
4.0,44.375,2025,235,25.28
4.0,45.0,2025,235,26.66
4.0,45.625,2025,235,26.48
4.0,46.25,2025,235,26.5
4.5,41.25,2025,235,24.34
4.5,41.875,2025,235,27.88
4.5,42.5,2025,235,27.22
4.5,43.125,2025,235,25.85
4.5,43.75,2025,235,24.87
4.5,44.375,2025,235,25.64
4.5,45.0,2025,235,27.19
4.5,45.625,2025,235,26.56
4.5,46.25,2025,235,27.21
5.0,41.25,2025,235,25.51
5.0,41.875,2025,235,27.57
5.0,42.5,2025,235,26.94
5.0,43.125,2025,235,25.65
5.0,43.75,2025,235,25.63
5.0,44.375,2025,235,27.06
5.0,45.0,2025,235,27.62
5.0,45.625,2025,235,26.58
5.0,46.25,2025,235,27.48
-2.0,41.25,2025,236,25.72
-2.0,41.875,2025,236,25.74
-2.0,42.5,2025,236,25.78
-2.0,43.125,2025,236,25.86
-2.0,43.75,2025,236,25.91
-2.0,44.375,2025,236,25.95
-2.0,45.0,2025,236,25.98
-2.0,45.625,2025,236,25.98
-2.0,46.25,2025,236,26.08
-1.5,41.25,2025,236,25.98
-1.5,41.875,2025,236,25.8
-1.5,42.5,2025,236,25.77
-1.5,43.125,2025,236,25.84
-1.5,43.75,2025,236,25.89
-1.5,44.375,2025,236,25.99
-1.5,45.0,2025,236,25.96
-1.5,45.625,2025,236,26.01
-1.5,46.25,2025,236,26.11
-1.0,41.25,2025,236,26.31
-1.0,41.875,2025,236,26.11
-1.0,42.5,2025,236,25.81
-1.0,43.125,2025,236,25.79
-1.0,43.75,2025,236,25.92
-1.0,44.375,2025,236,25.99
-1.0,45.0,2025,236,25.94
-1.0,45.625,2025,236,26.03
-1.0,46.25,2025,236,26.06
-0.5,41.25,2025,236,26.6
-0.5,41.875,2025,236,26.49
-0.5,42.5,2025,236,26.11
-0.5,43.125,2025,236,25.79
-0.5,43.75,2025,236,25.94
-0.5,44.375,2025,236,25.96
-0.5,45.0,2025,236,25.92
-0.5,45.625,2025,236,26.02
-0.5,46.25,2025,236,26.04
-1.7975103014118005e-13,41.25,2025,236,27.31
-1.7975103014118005e-13,41.875,2025,236,27.03
-1.7975103014118005e-13,42.5,2025,236,26.8
-1.7975103014118005e-13,43.125,2025,236,26.11
-1.7975103014118005e-13,43.75,2025,236,25.99
-1.7975103014118005e-13,44.375,2025,236,25.9
-1.7975103014118005e-13,45.0,2025,236,25.9
-1.7975103014118005e-13,45.625,2025,236,25.98
-1.7975103014118005e-13,46.25,2025,236,26.04
0.5,41.25,2025,236,27.85
0.5,41.875,2025,236,27.71
0.5,42.5,2025,236,27.43
0.5,43.125,2025,236,26.79
0.5,43.75,2025,236,26.16
0.5,44.375,2025,236,25.85
0.5,45.0,2025,236,25.91
0.5,45.625,2025,236,25.99
0.5,46.25,2025,236,26.08
1.0,41.25,2025,236,28.3
1.0,41.875,2025,236,28.1
1.0,42.5,2025,236,27.78
1.0,43.125,2025,236,27.14
1.0,43.75,2025,236,26.65
1.0,44.375,2025,236,25.87
1.0,45.0,2025,236,25.96
1.0,45.625,2025,236,26.06
1.0,46.25,2025,236,26.07
1.5,41.25,2025,236,28.36
1.5,41.875,2025,236,28.04
1.5,42.5,2025,236,27.91
1.5,43.125,2025,236,27.39
1.5,43.75,2025,236,26.89
1.5,44.375,2025,236,26.24
1.5,45.0,2025,236,25.98
1.5,45.625,2025,236,26.08
1.5,46.25,2025,236,26.03
2.0,41.25,2025,236,28.14
2.0,41.875,2025,236,27.85
2.0,42.5,2025,236,27.29
2.0,43.125,2025,236,27.08
2.0,43.75,2025,236,26.64
2.0,44.375,2025,236,26.61
2.0,45.0,2025,236,26.12
2.0,45.625,2025,236,26.07
2.0,46.25,2025,236,25.97
2.5,41.25,2025,236,27.69
2.5,41.875,2025,236,27.17
2.5,42.5,2025,236,26.86
2.5,43.125,2025,236,26.41
2.5,43.75,2025,236,26.56
2.5,44.375,2025,236,26.43
2.5,45.0,2025,236,26.58
2.5,45.625,2025,236,25.66
2.5,46.25,2025,236,25.9
3.0,41.25,2025,236,27.38
3.0,41.875,2025,236,26.87
3.0,42.5,2025,236,27.37
3.0,43.125,2025,236,26.44
3.0,43.75,2025,236,26.25
3.0,44.375,2025,236,26.67
3.0,45.0,2025,236,27.12
3.0,45.625,2025,236,26.09
3.0,46.25,2025,236,25.68
3.5,41.25,2025,236,27.11
3.5,41.875,2025,236,28.01
3.5,42.5,2025,236,28.52
3.5,43.125,2025,236,27.2
3.5,43.75,2025,236,25.82
3.5,44.375,2025,236,26.08
3.5,45.0,2025,236,27.19
3.5,45.625,2025,236,26.66
3.5,46.25,2025,236,25.98
4.0,41.25,2025,236,27.61
4.0,41.875,2025,236,29.13
4.0,42.5,2025,236,29.01
4.0,43.125,2025,236,27.68
4.0,43.75,2025,236,26.34
4.0,44.375,2025,236,26.59
4.0,45.0,2025,236,27.61
4.0,45.625,2025,236,27.1
4.0,46.25,2025,236,27.12
4.5,41.25,2025,236,25.87
4.5,41.875,2025,236,29.5
4.5,42.5,2025,236,28.85
4.5,43.125,2025,236,27.45
4.5,43.75,2025,236,26.49
4.5,44.375,2025,236,27.01
4.5,45.0,2025,236,28.22
4.5,45.625,2025,236,27.32
4.5,46.25,2025,236,27.72
5.0,41.25,2025,236,26.81
5.0,41.875,2025,236,29.28
5.0,42.5,2025,236,28.57
5.0,43.125,2025,236,27.28
5.0,43.75,2025,236,27.45
5.0,44.375,2025,236,28.52
5.0,45.0,2025,236,28.68
5.0,45.625,2025,236,27.52
5.0,46.25,2025,236,28.29
-2.0,41.25,2025,237,26.03
-2.0,41.875,2025,237,25.77
-2.0,42.5,2025,237,25.81
-2.0,43.125,2025,237,25.93
-2.0,43.75,2025,237,25.93
-2.0,44.375,2025,237,25.93
-2.0,45.0,2025,237,25.96
-2.0,45.625,2025,237,26.01
-2.0,46.25,2025,237,25.97
-1.5,41.25,2025,237,26.49
-1.5,41.875,2025,237,25.96
-1.5,42.5,2025,237,25.76
-1.5,43.125,2025,237,25.87
-1.5,43.75,2025,237,25.94
-1.5,44.375,2025,237,25.94
-1.5,45.0,2025,237,25.97
-1.5,45.625,2025,237,26.01
-1.5,46.25,2025,237,25.96
-1.0,41.25,2025,237,26.72
-1.0,41.875,2025,237,26.3
-1.0,42.5,2025,237,25.8
-1.0,43.125,2025,237,25.82
-1.0,43.75,2025,237,25.95
-1.0,44.375,2025,237,25.96
-1.0,45.0,2025,237,25.98
-1.0,45.625,2025,237,26.08
-1.0,46.25,2025,237,25.99
-0.5,41.25,2025,237,27.27
-0.5,41.875,2025,237,26.85
-0.5,42.5,2025,237,26.11
-0.5,43.125,2025,237,25.8
-0.5,43.75,2025,237,25.95
-0.5,44.375,2025,237,25.99
-0.5,45.0,2025,237,26.01
-0.5,45.625,2025,237,26.12
-0.5,46.25,2025,237,26.1
-1.7975103014118005e-13,41.25,2025,237,27.96
-1.7975103014118005e-13,41.875,2025,237,27.41
-1.7975103014118005e-13,42.5,2025,237,26.85
-1.7975103014118005e-13,43.125,2025,237,26.11
-1.7975103014118005e-13,43.75,2025,237,25.92
-1.7975103014118005e-13,44.375,2025,237,26.0
-1.7975103014118005e-13,45.0,2025,237,26.05
-1.7975103014118005e-13,45.625,2025,237,26.14
-1.7975103014118005e-13,46.25,2025,237,26.24
0.5,41.25,2025,237,28.59
0.5,41.875,2025,237,28.28
0.5,42.5,2025,237,27.77
0.5,43.125,2025,237,27.06
0.5,43.75,2025,237,26.09
0.5,44.375,2025,237,25.95
0.5,45.0,2025,237,26.05
0.5,45.625,2025,237,26.15
0.5,46.25,2025,237,26.32
1.0,41.25,2025,237,29.11
1.0,41.875,2025,237,28.84
1.0,42.5,2025,237,28.31
1.0,43.125,2025,237,27.63
1.0,43.75,2025,237,26.81
1.0,44.375,2025,237,25.96
1.0,45.0,2025,237,26.03
1.0,45.625,2025,237,26.16
1.0,46.25,2025,237,26.29
1.5,41.25,2025,237,29.25
1.5,41.875,2025,237,28.85
1.5,42.5,2025,237,28.5
1.5,43.125,2025,237,27.7
1.5,43.75,2025,237,27.07
1.5,44.375,2025,237,26.28
1.5,45.0,2025,237,26.03
1.5,45.625,2025,237,26.16
1.5,46.25,2025,237,26.28
2.0,41.25,2025,237,28.63
2.0,41.875,2025,237,28.32
2.0,42.5,2025,237,27.57
2.0,43.125,2025,237,27.03
2.0,43.75,2025,237,26.5
2.0,44.375,2025,237,26.64
2.0,45.0,2025,237,26.14
2.0,45.625,2025,237,26.19
2.0,46.25,2025,237,26.23
2.5,41.25,2025,237,27.75
2.5,41.875,2025,237,27.49
2.5,42.5,2025,237,27.4
2.5,43.125,2025,237,27.04
2.5,43.75,2025,237,27.01
2.5,44.375,2025,237,26.82
2.5,45.0,2025,237,26.89
2.5,45.625,2025,237,25.96
2.5,46.25,2025,237,26.19
3.0,41.25,2025,237,27.68
3.0,41.875,2025,237,27.34
3.0,42.5,2025,237,28.1
3.0,43.125,2025,237,27.37
3.0,43.75,2025,237,27.09
3.0,44.375,2025,237,27.38
3.0,45.0,2025,237,27.68
3.0,45.625,2025,237,26.67
3.0,46.25,2025,237,26.29
3.5,41.25,2025,237,27.69
3.5,41.875,2025,237,28.71
3.5,42.5,2025,237,29.38
3.5,43.125,2025,237,28.19
3.5,43.75,2025,237,26.85
3.5,44.375,2025,237,27.02
3.5,45.0,2025,237,27.97
3.5,45.625,2025,237,27.49
3.5,46.25,2025,237,26.88
4.0,41.25,2025,237,28.41
4.0,41.875,2025,237,29.91
4.0,42.5,2025,237,29.94
4.0,43.125,2025,237,28.71
4.0,43.75,2025,237,27.39
4.0,44.375,2025,237,27.67
4.0,45.0,2025,237,28.65
4.0,45.625,2025,237,28.09
4.0,46.25,2025,237,28.12
4.5,41.25,2025,237,26.85
4.5,41.875,2025,237,30.32
4.5,42.5,2025,237,29.83
4.5,43.125,2025,237,28.6
4.5,43.75,2025,237,27.58
4.5,44.375,2025,237,28.28
4.5,45.0,2025,237,29.41
4.5,45.625,2025,237,28.51
4.5,46.25,2025,237,28.75
5.0,41.25,2025,237,28.07
5.0,41.875,2025,237,30.06
5.0,42.5,2025,237,29.39
5.0,43.125,2025,237,28.35
5.0,43.75,2025,237,28.42
5.0,44.375,2025,237,29.73
5.0,45.0,2025,237,30.0
5.0,45.625,2025,237,28.8
5.0,46.25,2025,237,29.48
-2.0,41.25,2025,238,26.1
-2.0,41.875,2025,238,25.84
-2.0,42.5,2025,238,25.83
-2.0,43.125,2025,238,25.93
-2.0,43.75,2025,238,25.98
-2.0,44.375,2025,238,25.95
-2.0,45.0,2025,238,25.96
-2.0,45.625,2025,238,25.96
-2.0,46.25,2025,238,25.96
-1.5,41.25,2025,238,26.45
-1.5,41.875,2025,238,26.02
-1.5,42.5,2025,238,25.74
-1.5,43.125,2025,238,25.86
-1.5,43.75,2025,238,25.98
-1.5,44.375,2025,238,25.98
-1.5,45.0,2025,238,26.0
-1.5,45.625,2025,238,26.01
-1.5,46.25,2025,238,26.0
-1.0,41.25,2025,238,26.61
-1.0,41.875,2025,238,26.19
-1.0,42.5,2025,238,25.75
-1.0,43.125,2025,238,25.8
-1.0,43.75,2025,238,25.97
-1.0,44.375,2025,238,26.01
-1.0,45.0,2025,238,26.06
-1.0,45.625,2025,238,26.08
-1.0,46.25,2025,238,26.05
-0.5,41.25,2025,238,26.67
-0.5,41.875,2025,238,26.26
-0.5,42.5,2025,238,25.89
-0.5,43.125,2025,238,25.78
-0.5,43.75,2025,238,25.95
-0.5,44.375,2025,238,26.0
-0.5,45.0,2025,238,26.06
-0.5,45.625,2025,238,26.15
-0.5,46.25,2025,238,26.08
-1.7975103014118005e-13,41.25,2025,238,27.13
-1.7975103014118005e-13,41.875,2025,238,26.6
-1.7975103014118005e-13,42.5,2025,238,26.34
-1.7975103014118005e-13,43.125,2025,238,26.0
-1.7975103014118005e-13,43.75,2025,238,25.88
-1.7975103014118005e-13,44.375,2025,238,26.02
-1.7975103014118005e-13,45.0,2025,238,26.06
-1.7975103014118005e-13,45.625,2025,238,26.14
-1.7975103014118005e-13,46.25,2025,238,26.14
0.5,41.25,2025,238,27.89
0.5,41.875,2025,238,27.53
0.5,42.5,2025,238,27.18
0.5,43.125,2025,238,26.74
0.5,43.75,2025,238,25.98
0.5,44.375,2025,238,25.93
0.5,45.0,2025,238,26.07
0.5,45.625,2025,238,26.11
0.5,46.25,2025,238,26.17
1.0,41.25,2025,238,28.58
1.0,41.875,2025,238,28.22
1.0,42.5,2025,238,27.73
1.0,43.125,2025,238,27.12
1.0,43.75,2025,238,26.36
1.0,44.375,2025,238,25.88
1.0,45.0,2025,238,26.01
1.0,45.625,2025,238,26.14
1.0,46.25,2025,238,26.19
1.5,41.25,2025,238,28.74
1.5,41.875,2025,238,28.31
1.5,42.5,2025,238,28.08
1.5,43.125,2025,238,27.57
1.5,43.75,2025,238,26.89
1.5,44.375,2025,238,26.27
1.5,45.0,2025,238,25.96
1.5,45.625,2025,238,26.13
1.5,46.25,2025,238,26.24
2.0,41.25,2025,238,28.43
2.0,41.875,2025,238,28.18
2.0,42.5,2025,238,27.69
2.0,43.125,2025,238,27.43
2.0,43.75,2025,238,26.83
2.0,44.375,2025,238,26.88
2.0,45.0,2025,238,26.18
2.0,45.625,2025,238,26.13
2.0,46.25,2025,238,26.23
2.5,41.25,2025,238,27.74
2.5,41.875,2025,238,27.5
2.5,42.5,2025,238,27.56
2.5,43.125,2025,238,27.0
2.5,43.75,2025,238,27.09
2.5,44.375,2025,238,26.89
2.5,45.0,2025,238,26.88
2.5,45.625,2025,238,25.96
2.5,46.25,2025,238,26.2
3.0,41.25,2025,238,27.56
3.0,41.875,2025,238,27.11
3.0,42.5,2025,238,27.93
3.0,43.125,2025,238,26.75
3.0,43.75,2025,238,26.47
3.0,44.375,2025,238,26.8
3.0,45.0,2025,238,27.06
3.0,45.625,2025,238,26.47
3.0,46.25,2025,238,26.37
3.5,41.25,2025,238,27.47
3.5,41.875,2025,238,28.15
3.5,42.5,2025,238,28.72
3.5,43.125,2025,238,27.21
3.5,43.75,2025,238,25.67
3.5,44.375,2025,238,25.84
3.5,45.0,2025,238,27.12
3.5,45.625,2025,238,26.89
3.5,46.25,2025,238,26.55
4.0,41.25,2025,238,27.81
4.0,41.875,2025,238,29.24
4.0,42.5,2025,238,29.17
4.0,43.125,2025,238,27.81
4.0,43.75,2025,238,26.31
4.0,44.375,2025,238,26.6
4.0,45.0,2025,238,27.71
4.0,45.625,2025,238,27.32
4.0,46.25,2025,238,27.58
4.5,41.25,2025,238,26.46
4.5,41.875,2025,238,29.83
4.5,42.5,2025,238,29.32
4.5,43.125,2025,238,28.1
4.5,43.75,2025,238,26.95
4.5,44.375,2025,238,27.5
4.5,45.0,2025,238,28.69
4.5,45.625,2025,238,27.82
4.5,46.25,2025,238,28.22
5.0,41.25,2025,238,27.64
5.0,41.875,2025,238,29.71
5.0,42.5,2025,238,29.04
5.0,43.125,2025,238,28.01
5.0,43.75,2025,238,28.04
5.0,44.375,2025,238,29.28
5.0,45.0,2025,238,29.52
5.0,45.625,2025,238,28.24
5.0,46.25,2025,238,28.89
-2.0,41.25,2025,239,25.77
-2.0,41.875,2025,239,25.48
-2.0,42.5,2025,239,25.64
-2.0,43.125,2025,239,25.76
-2.0,43.75,2025,239,25.72
-2.0,44.375,2025,239,25.79
-2.0,45.0,2025,239,25.84
-2.0,45.625,2025,239,25.83
-2.0,46.25,2025,239,25.76
-1.5,41.25,2025,239,26.1
-1.5,41.875,2025,239,25.71
-1.5,42.5,2025,239,25.65
-1.5,43.125,2025,239,25.75
-1.5,43.75,2025,239,25.77
-1.5,44.375,2025,239,25.81
-1.5,45.0,2025,239,25.86
-1.5,45.625,2025,239,25.88
-1.5,46.25,2025,239,25.81
-1.0,41.25,2025,239,26.39
-1.0,41.875,2025,239,26.07
-1.0,42.5,2025,239,25.74
-1.0,43.125,2025,239,25.74
-1.0,43.75,2025,239,25.81
-1.0,44.375,2025,239,25.83
-1.0,45.0,2025,239,25.87
-1.0,45.625,2025,239,25.91
-1.0,46.25,2025,239,25.85
-0.5,41.25,2025,239,26.91
-0.5,41.875,2025,239,26.49
-0.5,42.5,2025,239,26.04
-0.5,43.125,2025,239,25.75
-0.5,43.75,2025,239,25.82
-0.5,44.375,2025,239,25.83
-0.5,45.0,2025,239,25.87
-0.5,45.625,2025,239,25.95
-0.5,46.25,2025,239,25.87
-1.7975103014118005e-13,41.25,2025,239,27.58
-1.7975103014118005e-13,41.875,2025,239,27.16
