-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-1.0,42.5,2025,4,26.88
-1.0,43.125,2025,4,26.77
-1.0,43.75,2025,4,26.77
-1.0,44.375,2025,4,26.74
-1.0,45.0,2025,4,26.78
-1.0,45.625,2025,4,26.84
-1.0,46.25,2025,4,26.9
-0.5,41.25,2025,4,30.54
-0.5,41.875,2025,4,29.78
-0.5,42.5,2025,4,27.67
-0.5,43.125,2025,4,26.72
-0.5,43.75,2025,4,26.7
-0.5,44.375,2025,4,26.67
-0.5,45.0,2025,4,26.68
-0.5,45.625,2025,4,26.72
-0.5,46.25,2025,4,26.76
-1.7975103014118005e-13,41.25,2025,4,30.84
-1.7975103014118005e-13,41.875,2025,4,30.54
-1.7975103014118005e-13,42.5,2025,4,29.17
-1.7975103014118005e-13,43.125,2025,4,27.2
-1.7975103014118005e-13,43.75,2025,4,26.62
-1.7975103014118005e-13,44.375,2025,4,26.58
-1.7975103014118005e-13,45.0,2025,4,26.55
-1.7975103014118005e-13,45.625,2025,4,26.59
-1.7975103014118005e-13,46.25,2025,4,26.63
0.5,41.25,2025,4,30.93
0.5,41.875,2025,4,30.8
0.5,42.5,2025,4,30.18
0.5,43.125,2025,4,28.71
0.5,43.75,2025,4,26.87
0.5,44.375,2025,4,26.49
0.5,45.0,2025,4,26.45
0.5,45.625,2025,4,26.44
0.5,46.25,2025,4,26.48
1.0,41.25,2025,4,31.1
1.0,41.875,2025,4,30.97
1.0,42.5,2025,4,30.53
1.0,43.125,2025,4,29.87
1.0,43.75,2025,4,28.14
1.0,44.375,2025,4,26.54
1.0,45.0,2025,4,26.36
1.0,45.625,2025,4,26.34
1.0,46.25,2025,4,26.33
1.5,41.25,2025,4,30.58
1.5,41.875,2025,4,30.68
1.5,42.5,2025,4,30.47
1.5,43.125,2025,4,29.9
1.5,43.75,2025,4,29.4
1.5,44.375,2025,4,28.11
1.5,45.0,2025,4,26.53
1.5,45.625,2025,4,26.28
1.5,46.25,2025,4,26.22
2.0,41.25,2025,4,29.65
2.0,41.875,2025,4,29.78
2.0,42.5,2025,4,29.75
2.0,43.125,2025,4,29.13
2.0,43.75,2025,4,29.19
2.0,44.375,2025,4,29.13
2.0,45.0,2025,4,27.93
2.0,45.625,2025,4,26.58
2.0,46.25,2025,4,26.14
2.5,41.25,2025,4,28.65
2.5,41.875,2025,4,27.82
2.5,42.5,2025,4,27.75
2.5,43.125,2025,4,27.69
2.5,43.75,2025,4,28.35
2.5,44.375,2025,4,28.78
2.5,45.0,2025,4,28.39
2.5,45.625,2025,4,27.19
2.5,46.25,2025,4,26.43
3.0,41.25,2025,4,27.61
3.0,41.875,2025,4,26.48
3.0,42.5,2025,4,27.88
3.0,43.125,2025,4,26.9
3.0,43.75,2025,4,27.31
3.0,44.375,2025,4,27.67
3.0,45.0,2025,4,27.78
3.0,45.625,2025,4,27.17
3.0,46.25,2025,4,26.79
3.5,41.25,2025,4,26.58
3.5,41.875,2025,4,27.11
3.5,42.5,2025,4,28.4
3.5,43.125,2025,4,27.77
3.5,43.75,2025,4,25.9
3.5,44.375,2025,4,25.77
3.5,45.0,2025,4,26.74
3.5,45.625,2025,4,26.72
3.5,46.25,2025,4,26.34
4.0,41.25,2025,4,26.39
4.0,41.875,2025,4,27.75
4.0,42.5,2025,4,28.4
4.0,43.125,2025,4,27.38
4.0,43.75,2025,4,25.5
4.0,44.375,2025,4,24.96
4.0,45.0,2025,4,25.99
4.0,45.625,2025,4,26.01
4.0,46.25,2025,4,26.39
4.5,41.25,2025,4,24.61
4.5,41.875,2025,4,27.66
4.5,42.5,2025,4,27.67
4.5,43.125,2025,4,26.25
4.5,43.75,2025,4,25.02
4.5,44.375,2025,4,24.55
4.5,45.0,2025,4,25.68
4.5,45.625,2025,4,25.6
4.5,46.25,2025,4,26.33
5.0,41.25,2025,4,25.14
5.0,41.875,2025,4,27.46
5.0,42.5,2025,4,27.16
5.0,43.125,2025,4,25.59
5.0,43.75,2025,4,25.24
5.0,44.375,2025,4,25.8
5.0,45.0,2025,4,26.0
5.0,45.625,2025,4,25.43
5.0,46.25,2025,4,26.22
-2.0,41.25,2025,5,28.0
-2.0,41.875,2025,5,26.8
-2.0,42.5,2025,5,26.66
-2.0,43.125,2025,5,26.57
-2.0,43.75,2025,5,26.48
-2.0,44.375,2025,5,26.5
-2.0,45.0,2025,5,26.64
-2.0,45.625,2025,5,26.8
-2.0,46.25,2025,5,26.93
-1.5,41.25,2025,5,29.24
-1.5,41.875,2025,5,27.1
-1.5,42.5,2025,5,26.51
-1.5,43.125,2025,5,26.49
-1.5,43.75,2025,5,26.45
-1.5,44.375,2025,5,26.44
-1.5,45.0,2025,5,26.56
-1.5,45.625,2025,5,26.67
-1.5,46.25,2025,5,26.76
-1.0,41.25,2025,5,29.75
-1.0,41.875,2025,5,28.18
-1.0,42.5,2025,5,26.65
-1.0,43.125,2025,5,26.52
-1.0,43.75,2025,5,26.5
-1.0,44.375,2025,5,26.43
-1.0,45.0,2025,5,26.49
-1.0,45.625,2025,5,26.56
-1.0,46.25,2025,5,26.63
-0.5,41.25,2025,5,30.09
-0.5,41.875,2025,5,29.44
-0.5,42.5,2025,5,27.42
-0.5,43.125,2025,5,26.47
-0.5,43.75,2025,5,26.45
-0.5,44.375,2025,5,26.41
-0.5,45.0,2025,5,26.42
-0.5,45.625,2025,5,26.49
-0.5,46.25,2025,5,26.53
-1.7975103014118005e-13,41.25,2025,5,30.16
-1.7975103014118005e-13,41.875,2025,5,29.99
-1.7975103014118005e-13,42.5,2025,5,28.74
-1.7975103014118005e-13,43.125,2025,5,26.91
-1.7975103014118005e-13,43.75,2025,5,26.37
-1.7975103014118005e-13,44.375,2025,5,26.34
-1.7975103014118005e-13,45.0,2025,5,26.31
-1.7975103014118005e-13,45.625,2025,5,26.35
-1.7975103014118005e-13,46.25,2025,5,26.44
0.5,41.25,2025,5,30.19
0.5,41.875,2025,5,30.05
0.5,42.5,2025,5,29.48
0.5,43.125,2025,5,28.18
0.5,43.75,2025,5,26.59
0.5,44.375,2025,5,26.26
0.5,45.0,2025,5,26.23
0.5,45.625,2025,5,26.2
0.5,46.25,2025,5,26.28
1.0,41.25,2025,5,30.29
1.0,41.875,2025,5,30.11
1.0,42.5,2025,5,29.64
1.0,43.125,2025,5,29.1
1.0,43.75,2025,5,27.61
1.0,44.375,2025,5,26.31
