-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
12.5,51.875,2025,3,24.86
5.5,46.875,2025,4,25.65
5.5,47.5,2025,4,25.65
5.5,48.125,2025,4,25.09
5.5,48.75,2025,4,25.88
5.5,49.375,2025,4,25.88
5.5,50.0,2025,4,25.86
5.5,50.625,2025,4,25.89
5.5,51.25,2025,4,25.97
5.5,51.875,2025,4,26.02
6.0,46.875,2025,4,25.18
6.0,47.5,2025,4,25.23
6.0,48.125,2025,4,25.23
6.0,48.75,2025,4,25.33
6.0,49.375,2025,4,25.82
6.0,50.0,2025,4,25.83
6.0,50.625,2025,4,25.81
6.0,51.25,2025,4,25.85
6.0,51.875,2025,4,25.86
6.5,46.875,2025,4,24.83
6.5,47.5,2025,4,24.85
6.5,48.125,2025,4,24.93
6.5,48.75,2025,4,25.1
6.5,49.375,2025,4,25.55
6.5,50.0,2025,4,25.75
6.5,50.625,2025,4,25.7
6.5,51.25,2025,4,25.66
6.5,51.875,2025,4,25.69
7.0,46.875,2025,4,24.33
7.0,47.5,2025,4,24.27
7.0,48.125,2025,4,24.29
7.0,48.75,2025,4,24.54
7.0,49.375,2025,4,24.98
7.0,50.0,2025,4,25.54
7.0,50.625,2025,4,25.59
7.0,51.25,2025,4,25.55
7.0,51.875,2025,4,25.56
7.5,46.875,2025,4,23.35
7.5,47.5,2025,4,23.22
7.5,48.125,2025,4,22.74
7.5,48.75,2025,4,22.96
7.5,49.375,2025,4,23.9
7.5,50.0,2025,4,25.25
7.5,50.625,2025,4,25.45
7.5,51.25,2025,4,25.48
7.5,51.875,2025,4,25.45
8.0,46.875,2025,4,22.12
8.0,47.5,2025,4,21.47
8.0,48.125,2025,4,21.24
8.0,48.75,2025,4,21.72
8.0,49.375,2025,4,22.61
8.0,50.0,2025,4,24.58
8.0,50.625,2025,4,25.31
8.0,51.25,2025,4,25.38
8.0,51.875,2025,4,25.38
8.5,46.875,2025,4,20.75
8.5,47.5,2025,4,21.18
8.5,48.125,2025,4,21.54
8.5,48.75,2025,4,21.87
8.5,49.375,2025,4,21.8
8.5,50.0,2025,4,22.96
8.5,50.625,2025,4,25.09
8.5,51.25,2025,4,25.22
8.5,51.875,2025,4,25.28
9.0,46.875,2025,4,21.47
9.0,47.5,2025,4,21.24
9.0,48.125,2025,4,20.95
9.0,48.75,2025,4,20.7
9.0,49.375,2025,4,20.6
9.0,50.0,2025,4,21.72
9.0,50.625,2025,4,24.46
9.0,51.25,2025,4,25.09
9.0,51.875,2025,4,25.18
9.5,46.875,2025,4,20.6
9.5,47.5,2025,4,19.8
9.5,48.125,2025,4,18.8
9.5,48.75,2025,4,18.88
9.5,49.375,2025,4,19.6
9.5,50.0,2025,4,20.65
9.5,50.625,2025,4,22.99
9.5,51.25,2025,4,24.93
9.5,51.875,2025,4,25.04
10.0,46.875,2025,4,19.07
10.0,47.5,2025,4,17.57
10.0,48.125,2025,4,17.12
10.0,48.75,2025,4,17.44
10.0,49.375,2025,4,19.26
10.0,50.0,2025,4,20.29
10.0,50.625,2025,4,22.22
10.0,51.25,2025,4,24.71
10.0,51.875,2025,4,24.88
10.5,46.875,2025,4,19.58
10.5,47.5,2025,4,13.62
10.5,48.125,2025,4,14.8
10.5,48.75,2025,4,16.85
10.5,49.375,2025,4,18.93
10.5,50.0,2025,4,19.56
10.5,50.625,2025,4,22.34
10.5,51.25,2025,4,24.44
10.5,51.875,2025,4,24.68
11.0,46.875,2025,4,23.44
11.0,47.5,2025,4,18.8
11.0,48.125,2025,4,16.83
