-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
6.0,51.875,2025,2,26.39
6.5,46.875,2025,2,26.49
6.5,47.5,2025,2,26.58
6.5,48.125,2025,2,26.49
6.5,48.75,2025,2,26.51
6.5,49.375,2025,2,26.09
6.5,50.0,2025,2,26.06
6.5,50.625,2025,2,26.23
6.5,51.25,2025,2,26.27
6.5,51.875,2025,2,26.24
7.0,46.875,2025,2,25.7
7.0,47.5,2025,2,25.99
7.0,48.125,2025,2,26.09
7.0,48.75,2025,2,26.22
7.0,49.375,2025,2,25.97
7.0,50.0,2025,2,25.87
7.0,50.625,2025,2,25.99
7.0,51.25,2025,2,26.11
7.0,51.875,2025,2,26.14
7.5,46.875,2025,2,24.68
7.5,47.5,2025,2,24.91
7.5,48.125,2025,2,24.74
7.5,48.75,2025,2,24.99
7.5,49.375,2025,2,25.44
7.5,50.0,2025,2,25.72
7.5,50.625,2025,2,25.84
7.5,51.25,2025,2,26.02
7.5,51.875,2025,2,26.07
8.0,46.875,2025,2,23.65
8.0,47.5,2025,2,23.19
8.0,48.125,2025,2,23.13
8.0,48.75,2025,2,23.68
8.0,49.375,2025,2,24.51
8.0,50.0,2025,2,25.35
8.0,50.625,2025,2,25.66
8.0,51.25,2025,2,25.86
8.0,51.875,2025,2,25.98
8.5,46.875,2025,2,22.48
8.5,47.5,2025,2,22.91
8.5,48.125,2025,2,23.3
8.5,48.75,2025,2,23.69
8.5,49.375,2025,2,23.81
8.5,50.0,2025,2,24.34
8.5,50.625,2025,2,25.51
8.5,51.25,2025,2,25.69
8.5,51.875,2025,2,25.89
9.0,46.875,2025,2,23.06
9.0,47.5,2025,2,23.08
9.0,48.125,2025,2,22.56
9.0,48.75,2025,2,22.54
9.0,49.375,2025,2,22.65
9.0,50.0,2025,2,23.3
9.0,50.625,2025,2,25.14
9.0,51.25,2025,2,25.54
9.0,51.875,2025,2,25.8
9.5,46.875,2025,2,22.41
9.5,47.5,2025,2,22.28
9.5,48.125,2025,2,20.36
9.5,48.75,2025,2,20.39
9.5,49.375,2025,2,21.47
9.5,50.0,2025,2,22.26
9.5,50.625,2025,2,23.97
9.5,51.25,2025,2,25.45
9.5,51.875,2025,2,25.67
10.0,46.875,2025,2,20.29
10.0,47.5,2025,2,20.39
10.0,48.125,2025,2,18.8
10.0,48.75,2025,2,18.68
10.0,49.375,2025,2,20.83
10.0,50.0,2025,2,21.86
10.0,50.625,2025,2,23.37
10.0,51.25,2025,2,25.36
10.0,51.875,2025,2,25.55
10.5,46.875,2025,2,20.03
10.5,47.5,2025,2,15.24
10.5,48.125,2025,2,16.33
10.5,48.75,2025,2,18.34
10.5,49.375,2025,2,20.36
10.5,50.0,2025,2,21.14
10.5,50.625,2025,2,23.56
10.5,51.25,2025,2,25.22
10.5,51.875,2025,2,25.33
11.0,46.875,2025,2,23.98
11.0,47.5,2025,2,19.91
11.0,48.125,2025,2,18.27
11.0,48.75,2025,2,20.06
11.0,49.375,2025,2,19.59
11.0,50.0,2025,2,18.84
11.0,50.625,2025,2,22.15
11.0,51.25,2025,2,24.76
11.0,51.875,2025,2,25.18
11.5,46.875,2025,2,25.03
11.5,47.5,2025,2,24.88
11.5,48.125,2025,2,24.69
11.5,48.75,2025,2,24.14
11.5,49.375,2025,2,23.14
