-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
10.0,51.25,2025,331,25.31
10.0,51.875,2025,331,25.51
10.5,46.875,2025,331,22.25
10.5,47.5,2025,331,18.61
10.5,48.125,2025,331,18.35
10.5,48.75,2025,331,20.28
10.5,49.375,2025,331,21.75
10.5,50.0,2025,331,21.61
10.5,50.625,2025,331,23.14
10.5,51.25,2025,331,25.11
10.5,51.875,2025,331,25.56
11.0,46.875,2025,331,24.96
11.0,47.5,2025,331,21.81
11.0,48.125,2025,331,20.03
11.0,48.75,2025,331,21.33
11.0,49.375,2025,331,20.89
11.0,50.0,2025,331,19.84
11.0,50.625,2025,331,22.16
11.0,51.25,2025,331,24.54
11.0,51.875,2025,331,25.56
11.5,46.875,2025,331,25.52
11.5,47.5,2025,331,25.51
11.5,48.125,2025,331,25.31
11.5,48.75,2025,331,24.66
11.5,49.375,2025,331,23.59
11.5,50.0,2025,331,22.22
11.5,50.625,2025,331,22.28
11.5,51.25,2025,331,23.92
11.5,51.875,2025,331,25.42
12.0,46.875,2025,331,25.81
12.0,47.5,2025,331,25.7
12.0,48.125,2025,331,25.59
12.0,48.75,2025,331,25.44
12.0,49.375,2025,331,25.22
12.0,50.0,2025,331,24.92
12.0,50.625,2025,331,24.11
12.0,51.25,2025,331,24.46
12.0,51.875,2025,331,25.21
12.5,46.875,2025,331,25.95
12.5,47.5,2025,331,25.89
12.5,48.125,2025,331,25.74
12.5,48.75,2025,331,25.51
12.5,49.375,2025,331,25.37
12.5,50.0,2025,331,25.28
12.5,50.625,2025,331,25.18
12.5,51.25,2025,331,25.15
12.5,51.875,2025,331,25.17
5.5,46.875,2025,332,27.3
5.5,47.5,2025,332,27.34
5.5,48.125,2025,332,26.77
5.5,48.75,2025,332,26.69
5.5,49.375,2025,332,26.24
5.5,50.0,2025,332,26.23
5.5,50.625,2025,332,26.25
5.5,51.25,2025,332,26.27
5.5,51.875,2025,332,26.38
6.0,46.875,2025,332,26.87
6.0,47.5,2025,332,27.0
6.0,48.125,2025,332,27.01
6.0,48.75,2025,332,26.73
6.0,49.375,2025,332,26.34
6.0,50.0,2025,332,26.2
6.0,50.625,2025,332,26.18
6.0,51.25,2025,332,26.15
6.0,51.875,2025,332,26.16
6.5,46.875,2025,332,26.59
6.5,47.5,2025,332,26.67
6.5,48.125,2025,332,26.74
6.5,48.75,2025,332,26.74
6.5,49.375,2025,332,26.41
6.5,50.0,2025,332,26.2
6.5,50.625,2025,332,26.19
6.5,51.25,2025,332,26.07
6.5,51.875,2025,332,26.0
7.0,46.875,2025,332,26.19
7.0,47.5,2025,332,26.31
7.0,48.125,2025,332,26.37
7.0,48.75,2025,332,26.43
7.0,49.375,2025,332,26.23
7.0,50.0,2025,332,26.19
7.0,50.625,2025,332,26.15
7.0,51.25,2025,332,26.07
7.0,51.875,2025,332,25.92
7.5,46.875,2025,332,25.49
7.5,47.5,2025,332,25.54
7.5,48.125,2025,332,25.11
7.5,48.75,2025,332,25.19
7.5,49.375,2025,332,25.54
7.5,50.0,2025,332,26.05
7.5,50.625,2025,332,26.1
7.5,51.25,2025,332,26.07
7.5,51.875,2025,332,25.92
8.0,46.875,2025,332,24.56
8.0,47.5,2025,332,23.97
8.0,48.125,2025,332,23.65
8.0,48.75,2025,332,23.95
8.0,49.375,2025,332,24.49
8.0,50.0,2025,332,25.46
8.0,50.625,2025,332,25.95
8.0,51.25,2025,332,26.04
8.0,51.875,2025,332,25.99
8.5,46.875,2025,332,23.32
8.5,47.5,2025,332,23.78
8.5,48.125,2025,332,23.98
8.5,48.75,2025,332,24.11
8.5,49.375,2025,332,23.86
8.5,50.0,2025,332,24.19
8.5,50.625,2025,332,25.77
8.5,51.25,2025,332,25.9
8.5,51.875,2025,332,26.03
9.0,46.875,2025,332,24.18
9.0,47.5,2025,332,24.12
9.0,48.125,2025,332,23.63
9.0,48.75,2025,332,23.1
9.0,49.375,2025,332,22.82
9.0,50.0,2025,332,23.2
9.0,50.625,2025,332,25.19
9.0,51.25,2025,332,25.76
9.0,51.875,2025,332,25.94
9.5,46.875,2025,332,23.61
9.5,47.5,2025,332,23.09
9.5,48.125,2025,332,21.59
9.5,48.75,2025,332,21.24
9.5,49.375,2025,332,21.72
9.5,50.0,2025,332,22.35
9.5,50.625,2025,332,23.83
9.5,51.25,2025,332,25.65
9.5,51.875,2025,332,25.82
10.0,46.875,2025,332,21.8
10.0,47.5,2025,332,21.27
10.0,48.125,2025,332,19.94
10.0,48.75,2025,332,19.92
10.0,49.375,2025,332,21.29
10.0,50.0,2025,332,21.99
10.0,50.625,2025,332,23.28
10.0,51.25,2025,332,25.34
10.0,51.875,2025,332,25.59
10.5,46.875,2025,332,22.08
10.5,47.5,2025,332,17.1
10.5,48.125,2025,332,17.19
10.5,48.75,2025,332,19.47
10.5,49.375,2025,332,21.23
10.5,50.0,2025,332,21.31
10.5,50.625,2025,332,23.34
10.5,51.25,2025,332,25.05
10.5,51.875,2025,332,25.48
11.0,46.875,2025,332,24.72
11.0,47.5,2025,332,21.32
11.0,48.125,2025,332,19.34
11.0,48.75,2025,332,20.63
11.0,49.375,2025,332,20.24
11.0,50.0,2025,332,19.29
11.0,50.625,2025,332,22.13
11.0,51.25,2025,332,24.5
11.0,51.875,2025,332,25.39
11.5,46.875,2025,332,25.44
11.5,47.5,2025,332,25.34
11.5,48.125,2025,332,25.07
11.5,48.75,2025,332,24.37
11.5,49.375,2025,332,23.24
11.5,50.0,2025,332,21.9
11.5,50.625,2025,332,21.94
11.5,51.25,2025,332,23.91
11.5,51.875,2025,332,25.28
12.0,46.875,2025,332,25.63
12.0,47.5,2025,332,25.52
12.0,48.125,2025,332,25.4
12.0,48.75,2025,332,25.22
12.0,49.375,2025,332,25.0
12.0,50.0,2025,332,24.77
12.0,50.625,2025,332,23.97
12.0,51.25,2025,332,24.48
12.0,51.875,2025,332,25.24
12.5,46.875,2025,332,25.82
12.5,47.5,2025,332,25.71
12.5,48.125,2025,332,25.54
12.5,48.75,2025,332,25.37
12.5,49.375,2025,332,25.24
12.5,50.0,2025,332,25.21
12.5,50.625,2025,332,25.19
12.5,51.25,2025,332,25.24
12.5,51.875,2025,332,25.3
5.5,46.875,2025,333,27.14
5.5,47.5,2025,333,27.06
5.5,48.125,2025,333,26.34
5.5,48.75,2025,333,26.65
5.5,49.375,2025,333,26.39
5.5,50.0,2025,333,26.38
5.5,50.625,2025,333,26.28
5.5,51.25,2025,333,26.23
5.5,51.875,2025,333,26.27
6.0,46.875,2025,333,26.69
6.0,47.5,2025,333,26.71
6.0,48.125,2025,333,26.52
6.0,48.75,2025,333,26.38
6.0,49.375,2025,333,26.43
6.0,50.0,2025,333,26.38
6.0,50.625,2025,333,26.33
6.0,51.25,2025,333,26.2
6.0,51.875,2025,333,26.19
6.5,46.875,2025,333,26.43
6.5,47.5,2025,333,26.43
6.5,48.125,2025,333,26.34
6.5,48.75,2025,333,26.34
6.5,49.375,2025,333,26.33
6.5,50.0,2025,333,26.31
6.5,50.625,2025,333,26.38
6.5,51.25,2025,333,26.19
6.5,51.875,2025,333,26.11
7.0,46.875,2025,333,26.01
7.0,47.5,2025,333,26.08
7.0,48.125,2025,333,26.01
7.0,48.75,2025,333,25.9
7.0,49.375,2025,333,25.97
7.0,50.0,2025,333,26.21
7.0,50.625,2025,333,26.33
7.0,51.25,2025,333,26.24
7.0,51.875,2025,333,26.04
7.5,46.875,2025,333,25.21
7.5,47.5,2025,333,25.25
7.5,48.125,2025,333,24.71
7.5,48.75,2025,333,24.59
7.5,49.375,2025,333,25.11
7.5,50.0,2025,333,26.04
7.5,50.625,2025,333,26.18
7.5,51.25,2025,333,26.27
7.5,51.875,2025,333,26.08
8.0,46.875,2025,333,24.21
8.0,47.5,2025,333,23.63
8.0,48.125,2025,333,23.14
8.0,48.75,2025,333,23.42
8.0,49.375,2025,333,23.98
8.0,50.0,2025,333,25.33
8.0,50.625,2025,333,26.07
8.0,51.25,2025,333,26.22
8.0,51.875,2025,333,26.17
8.5,46.875,2025,333,22.83
8.5,47.5,2025,333,23.37
8.5,48.125,2025,333,23.45
8.5,48.75,2025,333,23.57
8.5,49.375,2025,333,23.26
8.5,50.0,2025,333,23.76
8.5,50.625,2025,333,25.8
8.5,51.25,2025,333,26.04
8.5,51.875,2025,333,26.2
9.0,46.875,2025,333,23.68
9.0,47.5,2025,333,23.49
9.0,48.125,2025,333,23.02
9.0,48.75,2025,333,22.48
9.0,49.375,2025,333,22.12
9.0,50.0,2025,333,22.68
9.0,50.625,2025,333,25.15
9.0,51.25,2025,333,25.79
9.0,51.875,2025,333,26.09
9.5,46.875,2025,333,23.11
9.5,47.5,2025,333,22.35
9.5,48.125,2025,333,21.0
9.5,48.75,2025,333,20.71
9.5,49.375,2025,333,21.06
9.5,50.0,2025,333,21.77
9.5,50.625,2025,333,23.87
9.5,51.25,2025,333,25.62
9.5,51.875,2025,333,25.93
10.0,46.875,2025,333,21.51
10.0,47.5,2025,333,20.17
10.0,48.125,2025,333,19.13
10.0,48.75,2025,333,19.3
10.0,49.375,2025,333,20.8
10.0,50.0,2025,333,21.44
10.0,50.625,2025,333,23.31
10.0,51.25,2025,333,25.36
10.0,51.875,2025,333,25.64
10.5,46.875,2025,333,21.42
10.5,47.5,2025,333,15.75
10.5,48.125,2025,333,16.42
10.5,48.75,2025,333,18.57
10.5,49.375,2025,333,20.7
10.5,50.0,2025,333,20.83
10.5,50.625,2025,333,23.21
10.5,51.25,2025,333,25.18
10.5,51.875,2025,333,25.51
11.0,46.875,2025,333,24.42
11.0,47.5,2025,333,20.59
11.0,48.125,2025,333,18.6
11.0,48.75,2025,333,20.15
11.0,49.375,2025,333,19.76
11.0,50.0,2025,333,18.84
11.0,50.625,2025,333,21.95
11.0,51.25,2025,333,24.61
11.0,51.875,2025,333,25.43
11.5,46.875,2025,333,25.34
11.5,47.5,2025,333,25.15
11.5,48.125,2025,333,25.12
11.5,48.75,2025,333,24.53
11.5,49.375,2025,333,23.41
11.5,50.0,2025,333,22.02
11.5,50.625,2025,333,21.99
11.5,51.25,2025,333,24.07
11.5,51.875,2025,333,25.39
12.0,46.875,2025,333,25.46
12.0,47.5,2025,333,25.44
12.0,48.125,2025,333,25.5
12.0,48.75,2025,333,25.55
12.0,49.375,2025,333,25.47
12.0,50.0,2025,333,25.23
12.0,50.625,2025,333,24.26
12.0,51.25,2025,333,24.68
12.0,51.875,2025,333,25.38
12.5,46.875,2025,333,25.62
12.5,47.5,2025,333,25.59
12.5,48.125,2025,333,25.62
12.5,48.75,2025,333,25.67
12.5,49.375,2025,333,25.74
12.5,50.0,2025,333,25.77
12.5,50.625,2025,333,25.65
12.5,51.25,2025,333,25.52
12.5,51.875,2025,333,25.43
5.5,46.875,2025,334,26.98
5.5,47.5,2025,334,26.92
5.5,48.125,2025,334,26.28
5.5,48.75,2025,334,26.72
5.5,49.375,2025,334,26.62
5.5,50.0,2025,334,26.7
5.5,50.625,2025,334,26.64
5.5,51.25,2025,334,26.58
5.5,51.875,2025,334,26.63
6.0,46.875,2025,334,26.63
6.0,47.5,2025,334,26.66
6.0,48.125,2025,334,26.52
6.0,48.75,2025,334,26.43
6.0,49.375,2025,334,26.55
6.0,50.0,2025,334,26.63
6.0,50.625,2025,334,26.62
6.0,51.25,2025,334,26.51
6.0,51.875,2025,334,26.55
6.5,46.875,2025,334,26.33
6.5,47.5,2025,334,26.42
6.5,48.125,2025,334,26.36
6.5,48.75,2025,334,26.31
6.5,49.375,2025,334,26.39
6.5,50.0,2025,334,26.51
6.5,50.625,2025,334,26.63
6.5,51.25,2025,334,26.47
6.5,51.875,2025,334,26.41
7.0,46.875,2025,334,25.74
7.0,47.5,2025,334,25.88
7.0,48.125,2025,334,25.92
7.0,48.75,2025,334,25.86
7.0,49.375,2025,334,25.96
7.0,50.0,2025,334,26.27
7.0,50.625,2025,334,26.52
7.0,51.25,2025,334,26.49
7.0,51.875,2025,334,26.34
7.5,46.875,2025,334,24.77
7.5,47.5,2025,334,24.83
7.5,48.125,2025,334,24.42
7.5,48.75,2025,334,24.45
7.5,49.375,2025,334,25.08
7.5,50.0,2025,334,26.04
7.5,50.625,2025,334,26.29
7.5,51.25,2025,334,26.48
7.5,51.875,2025,334,26.37
8.0,46.875,2025,334,23.62
8.0,47.5,2025,334,23.11
8.0,48.125,2025,334,22.77
8.0,48.75,2025,334,23.15
8.0,49.375,2025,334,23.82
8.0,50.0,2025,334,25.29
8.0,50.625,2025,334,26.13
8.0,51.25,2025,334,26.28
8.0,51.875,2025,334,26.39
8.5,46.875,2025,334,22.12
8.5,47.5,2025,334,22.84
8.5,48.125,2025,334,23.04
8.5,48.75,2025,334,23.21
8.5,49.375,2025,334,23.02
8.5,50.0,2025,334,23.67
8.5,50.625,2025,334,25.86
8.5,51.25,2025,334,26.05
8.5,51.875,2025,334,26.26
9.0,46.875,2025,334,22.94
9.0,47.5,2025,334,22.79
9.0,48.125,2025,334,22.58
9.0,48.75,2025,334,22.11
9.0,49.375,2025,334,21.84
9.0,50.0,2025,334,22.51
9.0,50.625,2025,334,25.24
9.0,51.25,2025,334,25.85
9.0,51.875,2025,334,26.08
9.5,46.875,2025,334,22.36
9.5,47.5,2025,334,21.54
9.5,48.125,2025,334,20.53
9.5,48.75,2025,334,20.41
9.5,49.375,2025,334,20.77
9.5,50.0,2025,334,21.55
9.5,50.625,2025,334,23.8
9.5,51.25,2025,334,25.63
9.5,51.875,2025,334,25.89
10.0,46.875,2025,334,21.06
10.0,47.5,2025,334,19.47
10.0,48.125,2025,334,18.57
10.0,48.75,2025,334,19.07
10.0,49.375,2025,334,20.51
10.0,50.0,2025,334,21.26
10.0,50.625,2025,334,23.08
10.0,51.25,2025,334,25.45
10.0,51.875,2025,334,25.76
10.5,46.875,2025,334,21.26
10.5,47.5,2025,334,15.57
10.5,48.125,2025,334,15.61
10.5,48.75,2025,334,18.34
10.5,49.375,2025,334,20.47
10.5,50.0,2025,334,20.69
10.5,50.625,2025,334,23.1
10.5,51.25,2025,334,25.26
10.5,51.875,2025,334,25.59
11.0,46.875,2025,334,24.28
11.0,47.5,2025,334,19.88
11.0,48.125,2025,334,17.97
11.0,48.75,2025,334,19.77
11.0,49.375,2025,334,19.54
11.0,50.0,2025,334,18.59
11.0,50.625,2025,334,21.9
11.0,51.25,2025,334,24.7
11.0,51.875,2025,334,25.52
11.5,46.875,2025,334,25.64
11.5,47.5,2025,334,25.37
11.5,48.125,2025,334,25.28
11.5,48.75,2025,334,24.54
11.5,49.375,2025,334,23.39
11.5,50.0,2025,334,21.91
11.5,50.625,2025,334,21.89
11.5,51.25,2025,334,24.16
11.5,51.875,2025,334,25.42
12.0,46.875,2025,334,25.89
12.0,47.5,2025,334,25.87
12.0,48.125,2025,334,25.89
12.0,48.75,2025,334,25.75
12.0,49.375,2025,334,25.53
12.0,50.0,2025,334,25.25
12.0,50.625,2025,334,24.22
12.0,51.25,2025,334,24.72
12.0,51.875,2025,334,25.39
12.5,46.875,2025,334,26.07
12.5,47.5,2025,334,26.01
12.5,48.125,2025,334,26.02
12.5,48.75,2025,334,25.96
12.5,49.375,2025,334,25.89
12.5,50.0,2025,334,25.8
12.5,50.625,2025,334,25.6
12.5,51.25,2025,334,25.48
12.5,51.875,2025,334,25.43
5.5,46.875,2025,335,27.08
5.5,47.5,2025,335,27.01
5.5,48.125,2025,335,26.48
5.5,48.75,2025,335,26.65
5.5,49.375,2025,335,26.52
5.5,50.0,2025,335,26.55
5.5,50.625,2025,335,26.6
5.5,51.25,2025,335,26.75
5.5,51.875,2025,335,26.89
6.0,46.875,2025,335,26.64
6.0,47.5,2025,335,26.7
6.0,48.125,2025,335,26.58
6.0,48.75,2025,335,26.43
6.0,49.375,2025,335,26.45
6.0,50.0,2025,335,26.47
6.0,50.625,2025,335,26.49
6.0,51.25,2025,335,26.57
6.0,51.875,2025,335,26.76
6.5,46.875,2025,335,26.3
6.5,47.5,2025,335,26.44
6.5,48.125,2025,335,26.36
6.5,48.75,2025,335,26.35
6.5,49.375,2025,335,26.31
6.5,50.0,2025,335,26.33
6.5,50.625,2025,335,26.41
6.5,51.25,2025,335,26.36
6.5,51.875,2025,335,26.5
7.0,46.875,2025,335,25.81
7.0,47.5,2025,335,25.95
7.0,48.125,2025,335,25.91
7.0,48.75,2025,335,25.95
7.0,49.375,2025,335,25.94
7.0,50.0,2025,335,26.11
7.0,50.625,2025,335,26.22
7.0,51.25,2025,335,26.22
7.0,51.875,2025,335,26.25
7.5,46.875,2025,335,24.82
7.5,47.5,2025,335,24.89
7.5,48.125,2025,335,24.44
7.5,48.75,2025,335,24.49
7.5,49.375,2025,335,25.04
7.5,50.0,2025,335,25.93
7.5,50.625,2025,335,26.07
7.5,51.25,2025,335,26.15
7.5,51.875,2025,335,26.12
8.0,46.875,2025,335,23.7
8.0,47.5,2025,335,23.1
8.0,48.125,2025,335,22.78
8.0,48.75,2025,335,23.15
8.0,49.375,2025,335,23.74
8.0,50.0,2025,335,25.16
8.0,50.625,2025,335,25.96
8.0,51.25,2025,335,26.03
8.0,51.875,2025,335,26.07
8.5,46.875,2025,335,22.19
8.5,47.5,2025,335,22.68
8.5,48.125,2025,335,23.09
8.5,48.75,2025,335,23.18
8.5,49.375,2025,335,22.99
8.5,50.0,2025,335,23.46
8.5,50.625,2025,335,25.75
8.5,51.25,2025,335,25.98
8.5,51.875,2025,335,26.02
9.0,46.875,2025,335,22.8
9.0,47.5,2025,335,22.77
9.0,48.125,2025,335,22.62
9.0,48.75,2025,335,22.08
9.0,49.375,2025,335,21.81
9.0,50.0,2025,335,22.33
9.0,50.625,2025,335,24.9
9.0,51.25,2025,335,25.74
9.0,51.875,2025,335,25.88
9.5,46.875,2025,335,22.2
9.5,47.5,2025,335,21.83
9.5,48.125,2025,335,20.51
9.5,48.75,2025,335,20.31
9.5,49.375,2025,335,20.7
9.5,50.0,2025,335,21.38
9.5,50.625,2025,335,23.28
9.5,51.25,2025,335,25.38
9.5,51.875,2025,335,25.63
10.0,46.875,2025,335,20.33
10.0,47.5,2025,335,19.64
10.0,48.125,2025,335,18.64
10.0,48.75,2025,335,18.94
10.0,49.375,2025,335,20.29
10.0,50.0,2025,335,21.1
10.0,50.625,2025,335,22.6
10.0,51.25,2025,335,25.2
10.0,51.875,2025,335,25.48
10.5,46.875,2025,335,20.85
10.5,47.5,2025,335,16.05
10.5,48.125,2025,335,15.94
10.5,48.75,2025,335,18.29
10.5,49.375,2025,335,20.26
10.5,50.0,2025,335,20.54
10.5,50.625,2025,335,22.77
10.5,51.25,2025,335,24.96
10.5,51.875,2025,335,25.45
11.0,46.875,2025,335,24.02
11.0,47.5,2025,335,19.65
11.0,48.125,2025,335,17.68
11.0,48.75,2025,335,19.45
11.0,49.375,2025,335,19.29
11.0,50.0,2025,335,18.32
11.0,50.625,2025,335,21.46
11.0,51.25,2025,335,24.37
11.0,51.875,2025,335,25.37
11.5,46.875,2025,335,25.46
11.5,47.5,2025,335,25.13
11.5,48.125,2025,335,25.0
11.5,48.75,2025,335,24.26
11.5,49.375,2025,335,23.12
11.5,50.0,2025,335,21.64
11.5,50.625,2025,335,21.48
11.5,51.25,2025,335,23.84
11.5,51.875,2025,335,25.26
12.0,46.875,2025,335,25.72
12.0,47.5,2025,335,25.64
12.0,48.125,2025,335,25.65
12.0,48.75,2025,335,25.5
12.0,49.375,2025,335,25.31
12.0,50.0,2025,335,25.06
12.0,50.625,2025,335,24.01
12.0,51.25,2025,335,24.46
12.0,51.875,2025,335,25.18
12.5,46.875,2025,335,25.86
12.5,47.5,2025,335,25.76
12.5,48.125,2025,335,25.76
12.5,48.75,2025,335,25.74
12.5,49.375,2025,335,25.71
12.5,50.0,2025,335,25.63
12.5,50.625,2025,335,25.37
12.5,51.25,2025,335,25.27
12.5,51.875,2025,335,25.24
5.5,46.875,2025,336,27.38
5.5,47.5,2025,336,27.32
5.5,48.125,2025,336,26.76
5.5,48.75,2025,336,26.94
5.5,49.375,2025,336,26.71
5.5,50.0,2025,336,26.71
5.5,50.625,2025,336,26.7
5.5,51.25,2025,336,26.73
5.5,51.875,2025,336,26.73
6.0,46.875,2025,336,26.99
6.0,47.5,2025,336,27.0
6.0,48.125,2025,336,26.84
6.0,48.75,2025,336,26.77
6.0,49.375,2025,336,26.65
6.0,50.0,2025,336,26.71
6.0,50.625,2025,336,26.71
6.0,51.25,2025,336,26.63
6.0,51.875,2025,336,26.62
6.5,46.875,2025,336,26.72
6.5,47.5,2025,336,26.72
6.5,48.125,2025,336,26.59
6.5,48.75,2025,336,26.62
6.5,49.375,2025,336,26.5
6.5,50.0,2025,336,26.6
6.5,50.625,2025,336,26.72
6.5,51.25,2025,336,26.54
6.5,51.875,2025,336,26.41
7.0,46.875,2025,336,26.25
7.0,47.5,2025,336,26.36
7.0,48.125,2025,336,26.28
7.0,48.75,2025,336,26.18
7.0,49.375,2025,336,26.1
7.0,50.0,2025,336,26.35
7.0,50.625,2025,336,26.62
7.0,51.25,2025,336,26.53
7.0,51.875,2025,336,26.28
7.5,46.875,2025,336,25.42
7.5,47.5,2025,336,25.49
7.5,48.125,2025,336,25.0
7.5,48.75,2025,336,24.93
7.5,49.375,2025,336,25.25
7.5,50.0,2025,336,26.01
7.5,50.625,2025,336,26.31
7.5,51.25,2025,336,26.48
7.5,51.875,2025,336,26.32
8.0,46.875,2025,336,24.47
8.0,47.5,2025,336,23.8
8.0,48.125,2025,336,23.34
8.0,48.75,2025,336,23.61
8.0,49.375,2025,336,24.11
8.0,50.0,2025,336,25.24
8.0,50.625,2025,336,26.03
8.0,51.25,2025,336,26.31
8.0,51.875,2025,336,26.34
8.5,46.875,2025,336,22.94
8.5,47.5,2025,336,23.52
8.5,48.125,2025,336,23.74
8.5,48.75,2025,336,23.72
8.5,49.375,2025,336,23.37
8.5,50.0,2025,336,23.66
8.5,50.625,2025,336,25.64
8.5,51.25,2025,336,25.97
8.5,51.875,2025,336,26.27
9.0,46.875,2025,336,23.04
9.0,47.5,2025,336,23.56
9.0,48.125,2025,336,23.53
9.0,48.75,2025,336,22.83
9.0,49.375,2025,336,22.22
9.0,50.0,2025,336,22.55
9.0,50.625,2025,336,24.77
9.0,51.25,2025,336,25.58
9.0,51.875,2025,336,25.89
9.5,46.875,2025,336,22.27
9.5,47.5,2025,336,22.68
9.5,48.125,2025,336,21.75
9.5,48.75,2025,336,21.2
9.5,49.375,2025,336,21.12
9.5,50.0,2025,336,21.64
9.5,50.625,2025,336,23.18
9.5,51.25,2025,336,25.08
9.5,51.875,2025,336,25.33
10.0,46.875,2025,336,20.7
10.0,47.5,2025,336,21.37
10.0,48.125,2025,336,20.03
10.0,48.75,2025,336,19.68
10.0,49.375,2025,336,20.62
10.0,50.0,2025,336,21.32
10.0,50.625,2025,336,22.45
10.0,51.25,2025,336,24.79
10.0,51.875,2025,336,25.1
10.5,46.875,2025,336,21.07
10.5,47.5,2025,336,18.04
10.5,48.125,2025,336,17.62
10.5,48.75,2025,336,19.03
10.5,49.375,2025,336,20.69
10.5,50.0,2025,336,20.89
10.5,50.625,2025,336,22.56
10.5,51.25,2025,336,24.48
10.5,51.875,2025,336,25.02
11.0,46.875,2025,336,24.12
11.0,47.5,2025,336,20.24
11.0,48.125,2025,336,18.32
11.0,48.75,2025,336,20.01
11.0,49.375,2025,336,19.86
11.0,50.0,2025,336,18.83
11.0,50.625,2025,336,21.32
11.0,51.25,2025,336,23.88
11.0,51.875,2025,336,24.9
11.5,46.875,2025,336,25.28
11.5,47.5,2025,336,24.86
11.5,48.125,2025,336,24.53
11.5,48.75,2025,336,23.93
11.5,49.375,2025,336,22.9
11.5,50.0,2025,336,21.5
11.5,50.625,2025,336,21.33
11.5,51.25,2025,336,23.31
11.5,51.875,2025,336,24.71
12.0,46.875,2025,336,25.47
12.0,47.5,2025,336,25.32
12.0,48.125,2025,336,25.25
12.0,48.75,2025,336,25.09
12.0,49.375,2025,336,24.85
12.0,50.0,2025,336,24.53
12.0,50.625,2025,336,23.56
12.0,51.25,2025,336,23.93
12.0,51.875,2025,336,24.59
12.5,46.875,2025,336,25.5
12.5,47.5,2025,336,25.4
12.5,48.125,2025,336,25.4
12.5,48.75,2025,336,25.41
12.5,49.375,2025,336,25.33
12.5,50.0,2025,336,25.16
12.5,50.625,2025,336,24.82
12.5,51.25,2025,336,24.72
12.5,51.875,2025,336,24.64
5.5,46.875,2025,337,27.57
5.5,47.5,2025,337,27.47
5.5,48.125,2025,337,26.79
5.5,48.75,2025,337,26.77
5.5,49.375,2025,337,26.5
5.5,50.0,2025,337,26.48
5.5,50.625,2025,337,26.43
5.5,51.25,2025,337,26.51
5.5,51.875,2025,337,26.58
6.0,46.875,2025,337,26.97
6.0,47.5,2025,337,26.89
6.0,48.125,2025,337,26.78
6.0,48.75,2025,337,26.54
6.0,49.375,2025,337,26.32
6.0,50.0,2025,337,26.43
6.0,50.625,2025,337,26.35
6.0,51.25,2025,337,26.32
6.0,51.875,2025,337,26.33
6.5,46.875,2025,337,26.54
6.5,47.5,2025,337,26.37
6.5,48.125,2025,337,26.22
6.5,48.75,2025,337,26.23
6.5,49.375,2025,337,26.0
6.5,50.0,2025,337,26.11
6.5,50.625,2025,337,26.25
6.5,51.25,2025,337,26.12
6.5,51.875,2025,337,26.06
7.0,46.875,2025,337,26.18
7.0,47.5,2025,337,26.09
7.0,48.125,2025,337,25.85
7.0,48.75,2025,337,25.79
7.0,49.375,2025,337,25.73
7.0,50.0,2025,337,25.78
7.0,50.625,2025,337,25.99
7.0,51.25,2025,337,26.07
7.0,51.875,2025,337,25.98
7.5,46.875,2025,337,25.46
7.5,47.5,2025,337,25.37
7.5,48.125,2025,337,24.76
7.5,48.75,2025,337,24.55
7.5,49.375,2025,337,24.93
7.5,50.0,2025,337,25.64
7.5,50.625,2025,337,25.63
7.5,51.25,2025,337,25.8
7.5,51.875,2025,337,26.01
8.0,46.875,2025,337,24.39
8.0,47.5,2025,337,23.7
8.0,48.125,2025,337,23.24
8.0,48.75,2025,337,23.47
8.0,49.375,2025,337,23.85
8.0,50.0,2025,337,25.01
8.0,50.625,2025,337,25.56
8.0,51.25,2025,337,25.62
8.0,51.875,2025,337,25.82
8.5,46.875,2025,337,23.03
8.5,47.5,2025,337,23.35
8.5,48.125,2025,337,23.55
8.5,48.75,2025,337,23.66
8.5,49.375,2025,337,23.27
8.5,50.0,2025,337,23.59
8.5,50.625,2025,337,25.32
8.5,51.25,2025,337,25.49
8.5,51.875,2025,337,25.71
9.0,46.875,2025,337,23.76
9.0,47.5,2025,337,23.95
9.0,48.125,2025,337,23.57
9.0,48.75,2025,337,22.95
9.0,49.375,2025,337,22.33
9.0,50.0,2025,337,22.68
9.0,50.625,2025,337,24.49
9.0,51.25,2025,337,25.31
9.0,51.875,2025,337,25.52
9.5,46.875,2025,337,22.8
9.5,47.5,2025,337,23.28
9.5,48.125,2025,337,22.0
9.5,48.75,2025,337,21.49
9.5,49.375,2025,337,21.35
9.5,50.0,2025,337,21.81
9.5,50.625,2025,337,22.94
9.5,51.25,2025,337,24.92
9.5,51.875,2025,337,25.18
10.0,46.875,2025,337,20.74
10.0,47.5,2025,337,21.77
10.0,48.125,2025,337,20.6
10.0,48.75,2025,337,20.13
10.0,49.375,2025,337,20.9
10.0,50.0,2025,337,21.44
10.0,50.625,2025,337,22.22
10.0,51.25,2025,337,24.59
