-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
6.0,51.25,2025,2,26.18
6.0,51.875,2025,2,26.14
6.5,46.875,2025,2,19.72
6.5,47.5,2025,2,20.51
6.5,48.125,2025,2,20.9
6.5,48.75,2025,2,22.43
6.5,49.375,2025,2,25.02
6.5,50.0,2025,2,25.78
6.5,50.625,2025,2,26.02
6.5,51.25,2025,2,25.99
6.5,51.875,2025,2,25.93
7.0,46.875,2025,2,18.11
7.0,47.5,2025,2,18.93
7.0,48.125,2025,2,19.51
7.0,48.75,2025,2,20.93
7.0,49.375,2025,2,23.53
7.0,50.0,2025,2,25.58
7.0,50.625,2025,2,25.69
7.0,51.25,2025,2,25.83
7.0,51.875,2025,2,25.8
7.5,46.875,2025,2,16.72
7.5,47.5,2025,2,17.11
7.5,48.125,2025,2,17.53
7.5,48.75,2025,2,18.94
7.5,49.375,2025,2,20.93
7.5,50.0,2025,2,24.93
7.5,50.625,2025,2,25.58
7.5,51.25,2025,2,25.77
7.5,51.875,2025,2,25.72
8.0,46.875,2025,2,15.54
8.0,47.5,2025,2,15.23
8.0,48.125,2025,2,15.58
8.0,48.75,2025,2,16.79
8.0,49.375,2025,2,18.45
8.0,50.0,2025,2,23.09
8.0,50.625,2025,2,25.39
8.0,51.25,2025,2,25.56
8.0,51.875,2025,2,25.66
8.5,46.875,2025,2,14.86
8.5,47.5,2025,2,14.41
8.5,48.125,2025,2,15.08
8.5,48.75,2025,2,16.03
8.5,49.375,2025,2,17.04
8.5,50.0,2025,2,19.35
8.5,50.625,2025,2,24.97
8.5,51.25,2025,2,25.36
8.5,51.875,2025,2,25.66
9.0,46.875,2025,2,15.14
9.0,47.5,2025,2,13.96
9.0,48.125,2025,2,13.83
9.0,48.75,2025,2,14.68
9.0,49.375,2025,2,15.57
9.0,50.0,2025,2,17.23
9.0,50.625,2025,2,22.77
9.0,51.25,2025,2,25.29
9.0,51.875,2025,2,25.61
9.5,46.875,2025,2,14.4
9.5,47.5,2025,2,13.96
9.5,48.125,2025,2,12.42
9.5,48.75,2025,2,12.64
9.5,49.375,2025,2,14.1
9.5,50.0,2025,2,15.45
9.5,50.625,2025,2,18.96
9.5,51.25,2025,2,25.21
9.5,51.875,2025,2,25.48
10.0,46.875,2025,2,13.34
10.0,47.5,2025,2,13.29
10.0,48.125,2025,2,11.74
10.0,48.75,2025,2,11.12
10.0,49.375,2025,2,13.42
10.0,50.0,2025,2,14.07
10.0,50.625,2025,2,17.32
10.0,51.25,2025,2,24.69
10.0,51.875,2025,2,25.25
10.5,46.875,2025,2,13.75
10.5,47.5,2025,2,7.75
10.5,48.125,2025,2,9.01
10.5,48.75,2025,2,11.44
10.5,49.375,2025,2,13.32
