-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
-1.5,46.875,2025,2,27.8
-1.5,47.5,2025,2,27.86
-1.5,48.125,2025,2,27.77
-1.5,48.75,2025,2,27.62
-1.5,49.375,2025,2,27.47
-1.5,50.0,2025,2,27.37
-1.5,50.625,2025,2,27.23
-1.5,51.25,2025,2,27.06
-1.5,51.875,2025,2,27.11
-1.0,46.875,2025,2,27.56
-1.0,47.5,2025,2,27.72
-1.0,48.125,2025,2,27.48
-1.0,48.75,2025,2,27.26
-1.0,49.375,2025,2,27.09
-1.0,50.0,2025,2,26.92
-1.0,50.625,2025,2,26.92
-1.0,51.25,2025,2,26.92
-1.0,51.875,2025,2,26.88
-0.5,46.875,2025,2,27.29
-0.5,47.5,2025,2,27.45
-0.5,48.125,2025,2,27.25
-0.5,48.75,2025,2,26.98
-0.5,49.375,2025,2,26.86
-0.5,50.0,2025,2,26.76
-0.5,50.625,2025,2,26.78
-0.5,51.25,2025,2,26.76
-0.5,51.875,2025,2,26.72
-1.7975103014118005e-13,46.875,2025,2,27.08
-1.7975103014118005e-13,47.5,2025,2,27.14
-1.7975103014118005e-13,48.125,2025,2,26.97
-1.7975103014118005e-13,48.75,2025,2,26.81
-1.7975103014118005e-13,49.375,2025,2,26.78
-1.7975103014118005e-13,50.0,2025,2,26.74
-1.7975103014118005e-13,50.625,2025,2,26.7
-1.7975103014118005e-13,51.25,2025,2,26.78
-1.7975103014118005e-13,51.875,2025,2,26.83
0.5,46.875,2025,2,26.88
0.5,47.5,2025,2,26.88
0.5,48.125,2025,2,26.8
0.5,48.75,2025,2,26.79
0.5,49.375,2025,2,26.82
0.5,50.0,2025,2,26.8
0.5,50.625,2025,2,26.71
0.5,51.25,2025,2,26.7
0.5,51.875,2025,2,26.79
