-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MAX
6.0,51.25,2025,2,26.53
6.0,51.875,2025,2,26.53
6.5,46.875,2025,2,35.36
6.5,47.5,2025,2,35.17
6.5,48.125,2025,2,34.3
6.5,48.75,2025,2,32.42
6.5,49.375,2025,2,27.51
6.5,50.0,2025,2,26.24
6.5,50.625,2025,2,26.32
6.5,51.25,2025,2,26.39
6.5,51.875,2025,2,26.39
7.0,46.875,2025,2,35.09
7.0,47.5,2025,2,35.11
7.0,48.125,2025,2,34.92
7.0,48.75,2025,2,33.85
7.0,49.375,2025,2,29.27
7.0,50.0,2025,2,26.1
7.0,50.625,2025,2,26.12
7.0,51.25,2025,2,26.21
7.0,51.875,2025,2,26.27
7.5,46.875,2025,2,34.26
7.5,47.5,2025,2,34.03
7.5,48.125,2025,2,33.67
7.5,48.75,2025,2,33.46
7.5,49.375,2025,2,31.54
7.5,50.0,2025,2,26.76
7.5,50.625,2025,2,26.02
7.5,51.25,2025,2,26.18
7.5,51.875,2025,2,26.21
8.0,46.875,2025,2,32.94
8.0,47.5,2025,2,32.22
8.0,48.125,2025,2,31.94
8.0,48.75,2025,2,32.36
8.0,49.375,2025,2,32.52
8.0,50.0,2025,2,28.29
8.0,50.625,2025,2,25.95
8.0,51.25,2025,2,26.1
8.0,51.875,2025,2,26.11
8.5,46.875,2025,2,31.66
8.5,47.5,2025,2,32.33
8.5,48.125,2025,2,32.5
8.5,48.75,2025,2,32.5
8.5,49.375,2025,2,32.31
8.5,50.0,2025,2,31.02
8.5,50.625,2025,2,26.15
8.5,51.25,2025,2,26.0
8.5,51.875,2025,2,26.09
9.0,46.875,2025,2,32.94
9.0,47.5,2025,2,33.09
9.0,48.125,2025,2,32.16
9.0,48.75,2025,2,31.53
9.0,49.375,2025,2,31.3
9.0,50.0,2025,2,31.21
9.0,50.625,2025,2,28.15
9.0,51.25,2025,2,25.9
9.0,51.875,2025,2,26.04
9.5,46.875,2025,2,32.56
9.5,47.5,2025,2,32.18
9.5,48.125,2025,2,29.99
9.5,48.75,2025,2,29.43
9.5,49.375,2025,2,30.3
9.5,50.0,2025,2,30.59
9.5,50.625,2025,2,29.57
9.5,51.25,2025,2,25.87
9.5,51.875,2025,2,25.9
10.0,46.875,2025,2,29.93
10.0,47.5,2025,2,30.13
10.0,48.125,2025,2,28.27
10.0,48.75,2025,2,27.4
10.0,49.375,2025,2,29.81
10.0,50.0,2025,2,30.57
10.0,50.625,2025,2,29.73
10.0,51.25,2025,2,26.38
10.0,51.875,2025,2,25.81
10.5,46.875,2025,2,27.57
10.5,47.5,2025,2,24.6
10.5,48.125,2025,2,24.98
10.5,48.75,2025,2,26.2
10.5,49.375,2025,2,29.18
10.5,50.0,2025,2,29.84
10.5,50.625,2025,2,30.42
10.5,51.25,2025,2,27.4
10.5,51.875,2025,2,25.77
11.0,46.875,2025,2,26.6
11.0,47.5,2025,2,25.65
11.0,48.125,2025,2,24.22
11.0,48.75,2025,2,26.23
11.0,49.375,2025,2,26.01
11.0,50.0,2025,2,25.88
11.0,50.625,2025,2,29.1
11.0,51.25,2025,2,27.09
11.0,51.875,2025,2,25.62
11.5,46.875,2025,2,25.28
11.5,47.5,2025,2,25.24
11.5,48.125,2025,2,25.08
11.5,48.75,2025,2,24.86
11.5,49.375,2025,2,24.78
11.5,50.0,2025,2,24.68
11.5,50.625,2025,2,27.18
11.5,51.25,2025,2,26.28
11.5,51.875,2025,2,25.45
12.0,46.875,2025,2,25.24
12.0,47.5,2025,2,25.13
12.0,48.125,2025,2,25.15
12.0,48.75,2025,2,25.21
12.0,49.375,2025,2,25.1
12.0,50.0,2025,2,24.85
12.0,50.625,2025,2,25.67
12.0,51.25,2025,2,25.56
12.0,51.875,2025,2,25.06
12.5,46.875,2025,2,25.24
12.5,47.5,2025,2,25.12
12.5,48.125,2025,2,25.12
12.5,48.75,2025,2,25.08
12.5,49.375,2025,2,25.29
12.5,50.0,2025,2,25.39
12.5,50.625,2025,2,25.38
12.5,51.25,2025,2,25.27
12.5,51.875,2025,2,25.04
5.5,46.875,2025,3,34.51
5.5,47.5,2025,3,33.92
5.5,48.125,2025,3,32.45
5.5,48.75,2025,3,28.38
5.5,49.375,2025,3,26.22
5.5,50.0,2025,3,26.28
5.5,50.625,2025,3,26.34
5.5,51.25,2025,3,26.39
5.5,51.875,2025,3,26.47
6.0,46.875,2025,3,34.39
6.0,47.5,2025,3,33.87
6.0,48.125,2025,3,32.93
6.0,48.75,2025,3,30.26
6.0,49.375,2025,3,26.41
6.0,50.0,2025,3,26.29
6.0,50.625,2025,3,26.35
6.0,51.25,2025,3,26.33
6.0,51.875,2025,3,26.33
6.5,46.875,2025,3,34.4
6.5,47.5,2025,3,34.17
6.5,48.125,2025,3,33.31
6.5,48.75,2025,3,31.42
6.5,49.375,2025,3,27.23
6.5,50.0,2025,3,26.11
6.5,50.625,2025,3,26.3
6.5,51.25,2025,3,26.24
6.5,51.875,2025,3,26.21
7.0,46.875,2025,3,34.03
7.0,47.5,2025,3,33.89
7.0,48.125,2025,3,33.58
7.0,48.75,2025,3,32.35
7.0,49.375,2025,3,28.49
7.0,50.0,2025,3,25.99
7.0,50.625,2025,3,26.12
7.0,51.25,2025,3,26.14
7.0,51.875,2025,3,26.13
7.5,46.875,2025,3,33.2
7.5,47.5,2025,3,32.86
7.5,48.125,2025,3,32.29
7.5,48.75,2025,3,31.9
7.5,49.375,2025,3,30.09
7.5,50.0,2025,3,26.48
7.5,50.625,2025,3,26.03
7.5,51.25,2025,3,26.1
7.5,51.875,2025,3,26.05
8.0,46.875,2025,3,31.95
8.0,47.5,2025,3,30.97
8.0,48.125,2025,3,30.48
8.0,48.75,2025,3,30.83
8.0,49.375,2025,3,30.7
8.0,50.0,2025,3,27.57
8.0,50.625,2025,3,25.96
8.0,51.25,2025,3,26.04
8.0,51.875,2025,3,26.0
8.5,46.875,2025,3,30.76
8.5,47.5,2025,3,31.08
8.5,48.125,2025,3,31.0
8.5,48.75,2025,3,30.93
8.5,49.375,2025,3,30.38
8.5,50.0,2025,3,29.1
8.5,50.625,2025,3,25.98
8.5,51.25,2025,3,25.92
8.5,51.875,2025,3,25.97
9.0,46.875,2025,3,32.17
9.0,47.5,2025,3,31.67
9.0,48.125,2025,3,30.98
9.0,48.75,2025,3,29.97
9.0,49.375,2025,3,29.38
9.0,50.0,2025,3,29.05
9.0,50.625,2025,3,27.24
9.0,51.25,2025,3,25.86
9.0,51.875,2025,3,25.92
9.5,46.875,2025,3,31.62
9.5,47.5,2025,3,30.29
9.5,48.125,2025,3,28.97
9.5,48.75,2025,3,28.39
9.5,49.375,2025,3,28.52
9.5,50.0,2025,3,28.42
9.5,50.625,2025,3,28.12
9.5,51.25,2025,3,25.89
9.5,51.875,2025,3,25.9
10.0,46.875,2025,3,30.07
10.0,47.5,2025,3,27.76
