district_id,district_name,region_id,region_name,year,month,dekad,dekad_start,rainfall_mm,rainfall_daily_mean_mm,rainfall_daily_max_mm,heavy_rain_days,valid_days,valid_pixel_fraction,dry_spell_days_end,baseline_mean_mm,baseline_std_mm,rainfall_anomaly_mm,rainfall_anomaly_z,percent_of_normal,source_version
SO1101,Borama,SO11,Awdal,2015,1,1,2015-01-01,1.337986612729516,0.1337986612729516,1.141577124595642,0,10,1.0,10,1.6887074197849927,1.1795431156982046,-0.3507208070554768,-0.2973361485373728,79.23140486348247,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,1,2,2015-01-11,1.10658085685543,0.110658085685543,0.9431905150413512,0,10,1.0,20,1.1491114290353994,0.3167063382507951,-0.04253057217996936,-0.134290246336308,96.2988295908195,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,1,3,2015-01-21,1.256277606379378,0.11420705512539799,1.0574299097061155,0,11,1.0,31,1.477696178118003,0.6638893728542451,-0.221418571738625,-0.33351727078667487,85.01596099269715,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,2,1,2015-02-01,0.9895070770673388,0.09895070770673388,0.6572386026382446,0,10,1.0,41,0.8789129910486927,0.18845066214099082,0.11059408601864607,0.5868596308560818,112.58305283287355,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,2,2,2015-02-11,0.9565244952020951,0.09565244952020951,0.4699518084526062,0,10,1.0,51,1.2982406936988513,0.8955123330347736,-0.34171619849675616,-0.38158737282682065,73.67851738469516,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,2,3,2015-02-21,1.3601786571489354,0.17002233214361692,1.3083930015563965,0,8,1.0,59,1.6639028497240418,0.4562744462696453,-0.3037241925751064,-0.665661193736048,81.74627847860954,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,3,1,2015-03-01,1.46851212351149,0.146851212351149,0.6836081743240356,0,10,1.0,69,3.8636369225266005,2.9131214595591883,-2.3951247990151106,-0.822185010911814,38.0085435810352,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,3,2,2015-03-11,4.873429867423097,0.4873429867423097,9.308282852172852,0,10,1.0,0,6.734770482555121,15.061784118615384,-1.8613406151320246,-0.12358035412494918,72.3622264492398,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,3,3,2015-03-21,21.71342175928029,1.9739474326618447,24.525074005126957,0,11,1.0,6,18.517077286650153,24.599801509261667,3.1963444726301375,0.1299337505396836,117.26160356275304,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,4,1,2015-04-01,0.035953447247513766,0.0035953447247513764,0.118291825056076,0,10,1.0,16,17.924006183973567,24.46543603432992,-17.888052736726053,-0.7311560975911291,0.2005882327783445,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,4,2,2015-04-11,0.7069148614609275,0.07069148614609275,3.527956962585449,0,10,1.0,26,25.30529369344167,22.891373190880717,-24.598378831980742,-1.074569822739164,2.7935453744373553,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,4,3,2015-04-21,0.7249667828798256,0.07249667828798256,3.4855923652648926,0,10,1.0,36,28.97337852783522,25.978731116043335,-28.248411744955394,-1.0873668778807446,2.502182416121536,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,5,1,2015-05-01,36.974441046403214,3.6974441046403212,24.846227645874023,0,10,1.0,2,27.044619911555568,24.010998296771078,9.929821134847646,0.41355303149486194,136.71643812085838,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,5,2,2015-05-11,1.6012389349783582,0.16012389349783582,3.853995323181152,0,10,1.0,12,20.47680322782575,31.92223007040575,-18.875564292847393,-0.5912984227986762,7.819770093812536,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,5,3,2015-05-21,29.48208140532105,2.68018921866555,23.74185943603516,0,11,1.0,1,13.31601843212075,15.341204547830406,16.1660629732003,1.053767513678484,221.40312853731643,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,6,1,2015-06-01,10.283791227914042,1.0283791227914043,8.26913070678711,0,10,1.0,1,6.878176496398748,8.494951912815086,3.4056147315152945,0.40089864739289977,149.51333734018593,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,6,2,2015-06-11,0.4065560144147385,0.04065560144147385,1.5278434753417969,0,10,1.0,11,2.466141575615685,2.3663707114014607,-2.0595855612009464,-0.8703562595993999,16.4855099331935,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,6,3,2015-06-21,4.669858220729111,0.4669858220729111,4.432736873626709,0,10,1.0,0,5.84263009883519,3.5694141601557825,-1.1727718781060785,-0.3285614460763204,79.92732967401295,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,7,1,2015-07-01,11.81255410589934,1.181255410589934,20.755807876586918,0,10,1.0,9,12.542403946469262,8.467487625084406,-0.7298498405699227,-0.0861943793584992,94.18094135952798,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,7,2,2015-07-11,1.5291073082384665,0.15291073082384665,5.395339488983154,0,10,1.0,19,9.274245521088067,9.6805921061945,-7.745138212849601,-0.8000686453769265,16.487673361261947,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,7,3,2015-07-21,0.4392476725042845,0.03993160659129859,0.3446213901042938,0,11,1.0,30,17.533302413117937,17.764818736613325,-17.094054740613654,-0.9622420016807025,2.505219280171951,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,8,1,2015-08-01,22.013473846391374,2.2013473846391376,15.909506797790527,0,10,1.0,3,22.943796661769422,10.24539627559033,-0.9303228153780481,-0.0908039855514953,95.94520981382206,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,8,2,2015-08-11,18.606252483824473,1.8606252483824472,16.550128936767578,0,10,1.0,1,26.86405947298057,13.233286251708359,-8.257806989156098,-0.6240178616320683,69.2607627024439,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,8,3,2015-08-21,25.505489664757658,2.3186808786143325,22.936037063598636,0,11,1.0,3,32.2361941275855,16.305132998546522,-6.730704462827841,-0.4127966612371596,79.12066034784121,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,9,1,2015-09-01,32.62754747847265,3.262754747847265,21.559213638305664,0,10,1.0,0,17.876087051145575,12.32689801014632,14.751460427327075,1.1966887707828107,182.52063432630095,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,9,2,2015-09-11,37.55932755324466,3.7559327553244657,35.936248779296875,0,10,1.0,3,25.189330975981626,11.80051781965627,12.36999657726303,1.0482587939198882,149.1080790873644,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,9,3,2015-09-21,6.220832501326433,0.6220832501326433,9.965298652648926,0,10,1.0,2,17.356073580479865,11.071144157232023,-11.135241079153431,-1.005789548127195,35.84239530029947,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,10,1,2015-10-01,0.9683930246345959,0.09683930246345959,4.028707504272461,0,10,1.0,12,16.246731479023175,22.61924348919931,-15.27833845438858,-0.675457535159564,5.960540591717959,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,10,2,2015-10-11,0.4562180706442478,0.04562180706442478,0.8284739851951599,0,10,1.0,22,4.237248463837392,8.523832453346815,-3.781030393193144,-0.4435833780036998,10.76684727218195,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,10,3,2015-10-21,1.487689452272041,0.13524449566109464,1.0373395681381226,0,11,1.0,33,4.985060144525886,5.525606612743033,-3.4973706922538454,-0.6329387771087949,29.84295894414992,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,11,1,2015-11-01,27.779008273361548,2.777900827336155,25.31557846069336,0,10,1.0,4,4.380760142777108,8.147021332251319,23.39824813058444,2.8720003515835466,634.1138836181868,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,11,2,2015-11-11,0.543061262110003,0.054306126211000304,0.7765556573867798,0,10,1.0,14,3.8343082904286194,10.613983858181001,-3.291247028318616,-0.3100859274231704,14.163213309311045,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,11,3,2015-11-21,0.25077220043679227,0.025077220043679228,0.235441505908966,0,10,1.0,24,7.39251356822707,13.054664415490073,-7.141741367790278,-0.5470643396483031,3.3922453861242543,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,12,1,2015-12-01,0.5082104459764772,0.050821044597647726,0.6421414017677307,0,10,1.0,34,0.6290900720616583,0.5694040442037487,-0.1208796260851811,-0.21229147793324593,80.78500496931488,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,12,2,2015-12-11,1.4960572767458038,0.14960572767458039,0.9776932001113892,0,10,1.0,44,1.6311749871206487,0.6941360288673476,-0.13511771037484488,-0.19465595323631654,91.71654105526993,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2015,12,3,2015-12-21,1.7179355963040832,0.1561759633003712,0.9412806630134584,0,11,1.0,55,1.775338806046465,0.9960727943082449,-0.05740320974238178,-0.05762953277149518,96.76663352668925,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,1,1,2016-01-01,1.3522936205286396,0.13522936205286396,0.6119163036346436,0,10,1.0,65,1.6887074197849927,1.1795431156982046,-0.3364137992563532,-0.285206869320093,80.07862135767807,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,1,2,2016-01-11,1.091874692461405,0.10918746924614049,0.9892558455467224,0,10,1.0,75,1.1491114290353994,0.3167063382507951,-0.05723673657399453,-0.18072494819686746,95.0190438344138,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,1,3,2016-01-21,1.2704905396521176,0.11549913996837433,0.6281222701072693,0,11,1.0,86,1.477696178118003,0.6638893728542451,-0.20720563846588536,-0.31210868397403424,85.9777915423871,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,2,1,2016-02-01,0.8493835914070417,0.08493835914070416,0.3557887375354767,0,10,1.0,96,0.8789129910486927,0.18845066214099082,-0.029529399641651022,-0.1566956534201953,96.64023629842842,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,2,2,2016-02-11,0.8345084044743662,0.08345084044743663,0.5642719864845276,0,10,1.0,106,1.2982406936988513,0.8955123330347736,-0.46373228922448506,-0.5178402040013869,64.27994504599502,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,2,3,2016-02-21,2.112038267077878,0.23467091856420869,2.701097011566162,0,9,1.0,115,1.6639028497240418,0.4562744462696453,0.44813541735383633,0.9821619882893923,126.93278741773653,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,3,1,2016-03-01,5.928859112276272,0.5928859112276272,11.399945259094238,0,10,1.0,3,3.8636369225266005,2.9131214595591883,2.0652221897496714,0.7089378930537896,153.45280188489173,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,3,2,2016-03-11,0.12664453141091592,0.012664453141091592,0.2814686894416809,0,10,1.0,13,6.734770482555121,15.061784118615384,-6.608125951144205,-0.4387346080055013,1.8804580161856967,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,3,3,2016-03-21,0.00017336043085627105,1.5760039168751913e-05,0.0010565661359578,0,11,1.0,24,18.517077286650153,24.599801509261667,-18.516903926219296,-0.7527257453377337,0.0009362191893061595,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,4,1,2016-04-01,72.64659182287076,7.264659182287076,54.9119758605957,1,10,1.0,0,17.924006183973567,24.46543603432992,54.72258563889719,2.2367304454378174,405.3033182270737,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,4,2,2016-04-11,63.33863367275759,6.333863367275759,33.123985290527344,1,10,1.0,0,25.30529369344167,22.891373190880717,38.03333997931592,1.6614704440040904,250.29795915458178,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,4,3,2016-04-21,58.45885706235739,5.845885706235739,15.33485984802246,0,10,1.0,0,28.97337852783522,25.978731116043335,29.48547853452217,1.1349853232944553,201.76748461072626,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,5,1,2016-05-01,46.48445757275278,4.648445757275278,15.554859161376951,0,10,1.0,0,27.044619911555568,24.010998296771078,19.439837661197213,0.8096222164911577,171.88060961763045,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,5,2,2016-05-11,8.227081253265416,0.8227081253265416,12.754460334777832,0,10,1.0,6,20.47680322782575,31.92223007040575,-12.249721974560336,-0.38373641025526994,40.1775665944072,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,5,3,2016-05-21,2.823365284505681,0.2566695713186983,2.864974975585937,0,11,1.0,8,13.31601843212075,15.341204547830406,-10.49265314761507,-0.6839523659893426,21.2027739289936,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,6,1,2016-06-01,2.5190786467335946,0.25190786467335946,7.002203941345215,0,10,1.0,6,6.878176496398748,8.494951912815086,-4.359097849665153,-0.5131397910668831,36.62422224920406,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,6,2,2016-06-11,4.0327875544634555,0.40327875544634556,6.712213039398193,0,10,1.0,0,2.466141575615685,2.3663707114014607,1.5666459788477707,0.6620458794978659,163.52619794168345,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,6,3,2016-06-21,2.6881854542602506,0.26881854542602507,2.9142117500305176,0,10,1.0,0,5.84263009883519,3.5694141601557825,-3.154444644574939,-0.8837429625810829,46.00985187811528,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,7,1,2016-07-01,3.5026752451191316,0.3502675245119132,3.601031541824341,0,10,1.0,10,12.542403946469262,8.467487625084406,-9.03972870135013,-1.0675809757985941,27.92666589330468,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,7,2,2016-07-11,6.310491666827147,0.6310491666827147,5.237051963806152,0,10,1.0,0,9.274245521088067,9.6805921061945,-2.9637538542609203,-0.30615419199043087,68.04318100570181,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,7,3,2016-07-21,36.33328934471038,3.30302630406458,21.68680953979492,0,11,1.0,0,17.533302413117937,17.764818736613325,18.799986931592443,1.0582706871557115,207.22444915754608,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,8,1,2016-08-01,31.218282913450487,3.121828291345049,18.37296867370605,0,10,1.0,0,22.943796661769422,10.24539627559033,8.274486251681065,0.8076296932891741,136.06415439284555,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,8,2,2016-08-11,18.845562581568217,1.8845562581568216,22.45470428466797,0,10,1.0,0,26.86405947298057,13.233286251708359,-8.018496891412354,-0.6059339108135141,70.15158152297413,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,8,3,2016-08-21,4.25649284807944,0.3869538952799491,6.263635158538818,0,11,1.0,10,32.2361941275855,16.305132998546522,-27.97970127950606,-1.7160057070371788,13.204079958176665,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,9,1,2016-09-01,4.076329560124908,0.4076329560124908,6.100347518920898,0,10,1.0,1,17.876087051145575,12.32689801014632,-13.799757491020667,-1.119483383383397,22.803254137564064,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,9,2,2016-09-11,17.235205732404243,1.7235205732404242,24.874906539916992,0,10,1.0,1,25.189330975981626,11.80051781965627,-7.9541252435773835,-0.6740488311731624,68.42264190675905,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,9,3,2016-09-21,8.81410169631156,0.881410169631156,11.46484088897705,0,10,1.0,0,17.356073580479865,11.071144157232023,-8.541971884168305,-0.7715527648141423,50.7839613345766,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,10,1,2016-10-01,3.0042421739331493,0.30042421739331493,9.332769393920898,0,10,1.0,0,16.246731479023175,22.61924348919931,-13.242489305090025,-0.5854523521714293,18.49136349555632,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,10,2,2016-10-11,2.5721695060206824,0.25721695060206823,4.772267818450928,0,10,1.0,10,4.237248463837392,8.523832453346815,-1.6650789578167093,-0.1953439332518707,60.703768683209134,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,10,3,2016-10-21,3.3627755209862777,0.30570686554420706,3.2142789363861084,0,11,1.0,9,4.985060144525886,5.525606612743033,-1.6222846235396085,-0.2935939413056172,67.45707019561148,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,11,1,2016-11-01,3.8361117922997265,0.3836111792299727,4.940304756164551,0,10,1.0,2,4.380760142777108,8.147021332251319,-0.5446483504773814,-0.06685245174470106,87.56726383718167,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,11,2,2016-11-11,0.34544306344791487,0.034544306344791484,0.3143753409385681,0,10,1.0,12,3.8343082904286194,10.613983858181001,-3.4888652269807046,-0.328704591376552,9.009266790315898,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,11,3,2016-11-21,19.3083697487078,1.93083697487078,19.52989387512207,0,10,1.0,0,7.39251356822707,13.054664415490073,11.91585618048073,0.9127661808251398,261.1881543470536,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,12,1,2016-12-01,0.5108454471377293,0.051084544713772925,0.5396736860275269,0,10,1.0,10,0.6290900720616583,0.5694040442037487,-0.11824462492392906,-0.20766383050419263,81.20386409271777,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,12,2,2016-12-11,1.4973794594936238,0.14973794594936238,1.3675439357757568,0,10,1.0,20,1.6311749871206487,0.6941360288673476,-0.13379552762702485,-0.19275116412750526,91.79759813119738,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2016,12,3,2016-12-21,1.618408920354175,0.14712808366856137,1.075516939163208,0,11,1.0,31,1.775338806046465,0.9960727943082449,-0.15692988569229005,-0.1575486114960856,91.16056692064541,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,1,1,2017-01-01,1.347094442780045,0.13470944427800452,0.4127569496631622,0,10,1.0,41,1.6887074197849927,1.1795431156982046,-0.34161297700494764,-0.28961465881027787,79.77074222552761,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,1,2,2017-01-11,1.0951784026216373,0.10951784026216374,0.8136637806892395,0,10,1.0,51,1.1491114290353994,0.3167063382507951,-0.053933026413762075,-0.17029348610968847,95.30654512251826,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,1,3,2017-01-21,1.2723873965925037,0.11567158150840942,0.5126981735229492,0,11,1.0,62,1.477696178118003,0.6638893728542451,-0.20530878152549925,-0.3092514956864269,86.10615737079452,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,2,1,2017-02-01,0.9860656402395922,0.09860656402395922,0.5216524600982666,0,10,1.0,72,0.8789129910486927,0.18845066214099082,0.10715264919089951,0.5685978917427864,112.19149680141241,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,2,2,2017-02-11,3.0760097301158975,0.30760097301158973,2.0502724647521973,0,10,1.0,6,1.2982406936988513,0.8955123330347736,1.7777690364170462,1.9851977140196613,236.9367826047694,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,2,3,2017-02-21,1.352159974532531,0.16901999681656638,1.0209048986434937,0,8,1.0,14,1.6639028497240418,0.4562744462696453,-0.3117428751915108,-0.6832354468680447,81.26435835822906,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,3,1,2017-03-01,1.285109658154066,0.1285109658154066,1.680543065071106,0,10,1.0,24,3.8636369225266005,2.9131214595591883,-2.5785272643725348,-0.8851423808338963,33.26165692902833,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,3,2,2017-03-11,1.23747701573765,0.123747701573765,4.564053058624268,0,10,1.0,34,6.734770482555121,15.061784118615384,-5.497293466817471,-0.3649828880513016,18.374449714998462,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,3,3,2017-03-21,49.48775974743363,4.498887249766693,32.47626876831055,0,11,1.0,2,18.517077286650153,24.599801509261667,30.970682460783475,1.2589809901158435,267.2547021398011,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,4,1,2017-04-01,0.09232715173030422,0.009232715173030422,0.2848033607006073,0,10,1.0,12,17.924006183973567,24.46543603432992,-17.83167903224326,-0.7288518793297547,0.5151033244613411,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,4,2,2017-04-11,0.3456893215544282,0.03456893215544282,0.7703880071640015,0,10,1.0,22,25.30529369344167,22.891373190880717,-24.95960437188724,-1.0903498083649454,1.366075121443937,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,4,3,2017-04-21,8.498964674178172,0.8498964674178172,6.9535322189331055,0,10,1.0,2,28.97337852783522,25.978731116043335,-20.474413853657047,-0.7881221666370356,29.33370254357141,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,5,1,2017-05-01,20.026578826932976,2.0026578826932977,13.424067497253418,0,10,1.0,5,27.044619911555568,24.010998296771078,-7.018041084622592,-0.2922844355691098,74.050139704038,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,5,2,2017-05-11,43.119216361527585,4.311921636152759,18.753671646118164,0,10,1.0,3,20.47680322782575,31.92223007040575,22.642413133701833,0.7092992276467869,210.57591793885706,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,5,3,2017-05-21,18.287419602153186,1.662492691104835,25.806781768798828,0,11,1.0,2,13.31601843212075,15.341204547830406,4.971401170032436,0.3240554647800133,137.33399135315463,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,6,1,2017-06-01,0.4598388453847617,0.04598388453847617,1.8020745515823364,0,10,1.0,12,6.878176496398748,8.494951912815086,-6.418337651013986,-0.7555472611129891,6.685476094216579,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,6,2,2017-06-11,0.4278787848055464,0.04278787848055464,0.5743438005447388,0,10,1.0,22,2.466141575615685,2.3663707114014607,-2.0382627908101383,-0.8613455114997584,17.35013062657298,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,6,3,2017-06-21,7.511240146207538,0.7511240146207538,6.0200700759887695,0,10,1.0,3,5.84263009883519,3.5694141601557825,1.6686100473723489,0.46747448530868285,128.559227935806,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,7,1,2017-07-01,7.410144487522881,0.7410144487522881,6.229204177856445,0,10,1.0,1,12.542403946469262,8.467487625084406,-5.132259458946382,-0.606113606088113,59.080735392905815,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,7,2,2017-07-11,2.7144498977259817,0.2714449897725982,2.405752897262573,0,10,1.0,11,9.274245521088067,9.6805921061945,-6.559795623362086,-0.6776233882599545,29.268687049030362,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,7,3,2017-07-21,2.7669891200480787,0.25154446545891623,5.054333209991455,0,11,1.0,2,17.533302413117937,17.764818736613325,-14.766313293069858,-0.8312110307456422,15.781334598882486,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,8,1,2017-08-01,10.575532305191947,1.0575532305191948,8.34778118133545,0,10,1.0,2,22.943796661769422,10.24539627559033,-12.368264356577475,-1.2072021446398205,46.093209685795586,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,8,2,2017-08-11,63.25523743029176,6.3255237430291755,30.07384490966797,0,10,1.0,0,26.86405947298057,13.233286251708359,36.391177957311186,2.7499728536903105,235.4641802885853,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,8,3,2017-08-21,28.338595599676907,2.5762359636069916,14.46133804321289,0,11,1.0,0,32.2361941275855,16.305132998546522,-3.897598527908592,-0.23904119814637714,87.90924725021029,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
SO1101,Borama,SO11,Awdal,2017,9,1,2017-09-01,32.76925479219327,3.276925479219327,33.95388412475586,1,10,1.0,4,17.876087051145575,12.32689801014632,14.893167741047698,1.2081845512787623,183.3133543064352,CHIRPS v3 daily final rnl p25; district mean; baseline=local archive years
